;APP_Libelle_etablissement;SIRET;Adresse_2_UA;Code_postal;Libelle_commune;geores;Agrement
18;INTERMARCHE (DISREINE);3,23659E+13;79 R DE LA BIEVRE;92340;BOURG LA REINE;48.780041,2.324376;
19;LECLERC (SA TOUQUES DISTRIBUTION);3,3414E+13;RTE DE PARIS;14800;TOUQUES;;
20;MONSIEUR AHMED OUHRAICH;3,30106E+13;2 RUE EMILE TESTU;92420;VAUCRESSON;48.837592,2.152748;
21;POISSONNERIE PATRICK ET MARTINE;3,24446E+13;1 B RUE PIERRE ET MARIE CURIE;92140;CLAMART;48.800024,2.264102;
22;BEHURET ERIC;3,41215E+13;62 BD CARNOT;78420;CARRIERES SUR SEINE;48.909506,2.178398;
23;SOC FONTAINE BACHELARD SARL;3,30704E+13;CHE DE LA PLAINE;73100;AIX LES BAINS;45.684175,5.908723;
24;CARREFOUR (COLOMBES DISTRIBUTION);3,33661E+13;13 R SAINT DENIS;92700;COLOMBES;48.92375,2.258066;
25;AU VERGER MACONNAIS;3,42476E+13;61 GR DE LA COUPEE;71850;CHARNAY LES MACON;46.308291,4.811308;
26;La Bonne Franquette (AUBERT XAVIER);3,33481E+13;CAMPING DU LAC D'AYDAT;63970;AYDAT;45.653357,2.983393;
27;INTERMARCHE (FREDEC);3,33696E+13;AV GENERAL LECLERC;91190;GIF SUR YVETTE;48.704444,2.116187;
28;LIDL;3,43263E+13;RUE D AUSTRALIE;80000;AMIENS;49.903936,2.275338;
29;IBIS (SOCIETE BRETONNE D HOTELLERIE);3,33659E+13;1 R AMIRAL ROMAIN DESFOSSES;29200;BREST;48.426828,-4.476276;
30;NOUVEAU PAVILLON (AUVE JEAN LUC);3,37491E+13;59 R GARIBALDI;69006;LYON;45.769179,4.850506;
31;LIDL;3,43263E+13;RUE D AUSTRALIE;80000;AMIENS;49.903936,2.275338;
32;INTERMARCHE (SIERRA);3,34224E+13;136 R JULES FERRY;95360;MONTMAGNY;48.962316,2.338373;
33;LE HOGGAR (MEZAACHE MOHAMED);3,42139E+13;48 R DES BRODERIES;78310;COIGNIERES;48.737722,1.910014;
34;FRANPRIX (DISTRITOUL);3,44494E+13;LES TOULEUSES;95000;CERGY;49.029295,2.082634;
35;D'ICI OU D'ASIE (FRANCOISAC);3,37988E+13;280 AV GABRIEL PERI;78360;MONTESSON;48.930727,2.145663;
36;MONSIEUR BRAHIM FOUDANE;3,43829E+13;44 RUE PIERRE TIMBAUD;92230;GENNEVILLIERS;48.933552,2.298257;
37;CARREFOUR EXPRESS (CARREFOUR PROXIMITE FRANCE);3,4513E+13;133 RUE ARISTIDE BRIAND;92300;LEVALLOIS PERRET;48.895861,2.296188;
38;CARREFOUR EXPRESS (LE FRANCE);3,40019E+13;42 QU DE DION BOUTON;92800;PUTEAUX;48.882939,2.24812;
39;LEADER-PRICE (COMMERCES MULTIPLES DES HAUTS DE SEINE);3,44378E+13;PL DE LA LIBERATION;92350;LE PLESSIS ROBINSON;48.777143,2.256888;
40;FRANPRIX (CTRE DISTRIBUTION ALIMENT FONTENAYSIENNE);3,45253E+13;44 R BOUCICAUT;92260;FONTENAY AUX ROSES;48.790756,2.288327;
41;STATION SERVICE BP (GESMIN);3,40019E+13;RD 9;95570;ATTAINVILLE;49.054099,2.341356;
42;LEADER-PRICE (COMMERCES MULTIPLES DES HAUTS DE SEINE);3,44378E+13;PL DE LA LIBERATION;92350;LE PLESSIS ROBINSON;48.777143,2.256888;
43;DEROSIERE DAVID;3,48032E+13;7 RUE DU MARAIS DE NEUVILLE - ROMAINE;80860;PONTHOILE;50.234427,1.704976;
44;MANGEONS FRAIS (LES HALLES BLACHERE BERNARD);3,40293E+13;7 BD DU HUIT MAI;71210;TORCY;46.781683,4.438622;
45;L'Olympique;3,4847E+13;170 Rue Jean Jaurès;94700;MAISONS ALFORT;48.797128,2.43321;
46;SUPER-U (SA CAENAL);3,52616E+13;7 RUE ROBERT KASKOREFF;14000;CAEN;49.183202,-0.401325;
47;BOULANGERIE ZILIO (BOULANGERIE PATISSERIE ZILIO);3,41574E+13;DE LA MAIRIE;73460;FRONTENEX;45.632626,6.311541;
48;LECLERC (KREMLIN DISTRIBUTION);3,50109E+13;106, AVENUE DE FONTAINEBLEAU;94276;LE KREMLIN BICETRE;;
49;HEDIER PASCAL ROGER JACQUES;3,79225E+13;20 R MARCEL ALLEGOT;92190;MEUDON;48.820646,2.228225;
50;LIDL;3,43263E+13;RUE D AUSTRALIE;80000;AMIENS;49.903936,2.275338;
51;CHEZ TRING;3,50555E+13;131 RUE DE PARIS;91120;PALAISEAU;48.712869,2.244052;
52;MC DONALD'S (VIBO);3,79941E+13;23 AV SADI CARNOT;91160;SAULX LES CHARTREUX;48.672988,2.278845;
53;LIDL;3,43263E+13;AV JULIEN DURANTON;94460;VALENTON;48.764666,2.447723;
54;SOCIETE BIGOT;3,50758E+13;26 RUE DU GENERAL LECLERC;78000;VERSAILLES;48.798955,2.126622;
55;BOULANGERIE COHENDET (COHENDET HERVE);3,81236E+13;14 PL DE LA REPUBLIQUE;38610;GIERES;45.18193,5.792251;
56;ECOMARCHE (VALMA);3,49259E+13;CHE DE ST MAUR;35330;MERNEL;47.895165,-1.989283;
57;LA PANETIERE  (CAVES ET TERROIRS);3,51101E+13;CHE DE MALAKOFF;47520;LE PASSAGE;44.201034,0.600852;
58;SARL CAVE DU PORTUGAL;3,9292E+13;ZONE ZAC DU PONT DES RAYONS;95290;L' ISLE ADAM;49.111339,2.228913;
59;LECLERC (SOC NOUVELLE DISTRIB NANTERRIENNE SONODINA/LECLERC);3,49324E+13;99, RUE PAUL VAILLANT COUTURIER;92000;NANTERRE;48.883498,2.203969;
60;FABRE ET LOUE BOULANGERIE PATISSERIE (FABRE MICHEL);3,51876E+13;168 R VAILLANT COUTURIER;94140;ALFORTVILLE;48.805057,2.419202;
61;VICTOR FREDERIC;3,9355E+13;82 RUE DU FBG SAINT ANDOCHE;71400;AUTUN;46.955702,4.289875;
62;GOLF DES ROCHERS;3,52928E+13;LIEU DIT LES ROCHERS;35500;VITRE;48.077307,-1.166803;
63;Saveurs Nature (SNC LE SABLE D'OR);3,53802E+13;16, esplanade Charles de Gaulle;92000;NANTERRE;48.895682,2.222589;
64;LA MAISON DU FRUIT;3,97875E+13;62 BD RICHARD WALLACE;92800;PUTEAUX;48.880558,2.238231;
65;FOURNIL VIGNY MUSSET (BOULANGERIE DE L ARLEQUIN);3,53691E+13;9 R ALFRED DE MUSSET;38100;GRENOBLE;45.164448,5.725993;
66;TY FOURN (MOREL*PASCAL XAVIER GEORGES/);3,78019E+13;41 RUE COL DE SOYER;29420;PLOUENAN;48.628315,-3.98835;
67;THE A LA MENTHE (SOUIDI ABDELKADER);4,01896E+13;CTR COM DU MERISIER;78190;TRAPPES;;
68;DUMET JEAN;3,79089E+13;LE BOURG;71140;CRONAT;46.683339,3.815813;
69;THERY CHRISTINE;3,7986E+13;26 R PASTEUR;91710;VERT LE PETIT;48.546767,2.364934;
70;SER QUA FRAIS;4,04567E+13;PLACE DU DOCTEUR GIRAUDET;85460;L' AIGUILLON SUR MER;46.334362,-1.307783;
71;BARRERO TRAITEUR;3,82685E+13;33 R DENIS PAPIN;91240;SAINT MICHEL SUR ORGE;48.626299,2.312609;
72;ABDI DJILALI;3,80678E+13;67 RUE MARTYRS DE LA RESISTANCE;69200;VENISSIEUX;45.690725,4.871248;
73;SARL SAINT MARC;4,05009E+13;34 ESP CHARLES DE GAULLE;92000;NANTERRE;48.895156,2.222567;
74;LANGLET PATRICK MARCEL ANDRE;3,83353E+13;1 R DES PYRENEES;65140;RABASTENS DE BIGORRE;43.387274,0.149989;
75;MONSIEUR PASCAL LEDIEU;3,82758E+13;25 RUE DU MAIL;41120;CHITENAY;47.497051,1.370657;
76;MAREK JEAN-MARC;4,05208E+13;18 RUE SAINT CHRISTOPHE;2200;SOISSONS;49.38211,3.322995;
77;INTERMARCHE (VILLANS);3,83492E+13;QUARTIER DES GEYMONDS;38250;VILLARD DE LANS;45.084801,5.554299;
78;E.LECLERC EXPRESS (FRANCONDIS);3,828E+13;41 AV DES MARAIS;95130;FRANCONVILLE;48.995595,2.220672;
79;BUVETTE DE L'OBSERVATOIRE (JYCE);4,07523E+13;PRC DE LA TETE D OR;69006;LYON;45.774249,4.851558;
80;DESNOYER;3,83881E+13;31 AV JEAN JAURES;73000;CHAMBERY;45.569449,5.912491;
81;INTERMARCHE (VILLANS);3,83492E+13;QUARTIER DES GEYMONDS;38250;VILLARD DE LANS;45.084801,5.554299;
82;LES PYRAMIDES;4,08743E+13;4 R MAURICE THOREZ;92000;NANTERRE;48.890754,2.195121;
83;SOCIETE D'EXPLOITATION DES ETS MORELLE;3,85272E+13;4 R HENRY DUNANT;95300;PONTOISE;49.057153,2.087796;
84;CODEC (LOVEDIS);3,88294E+13;3 BD JEAN JAURES;92100;BOULOGNE BILLANCOURT;48.84548,2.237232;
85;DELICE MALICE;4,12129E+13;10 AV GUY DE MAUPASSANT;78400;CHATOU;48.902115,2.155956;
86;L'ANGE COURONNE;3,88747E+13;18 R DE LA REPUBLIQUE;69220;BELLEVILLE EN BEAUJOLAIS;46.108784,4.750363;
87;MASSU MOISE;3,8869E+13;15 R DE LA RESISTANCE;14100;LISIEUX;49.144256,0.226723;
88;SAN PAOLO (SAN PAOLO);4,13556E+13;1B PL CARDINAL MERCIER;95880;ENGHIEN LES BAINS;48.969378,2.308711;
89;BONHEUR ALIMENTATION (MONSIEUR PHONG LIM);3,91067E+13;2 RUE JEANNE D ARC;92130;ISSY LES MOULINEAUX;48.831901,2.28014;
90;HATTE PHILIPPE RENE YVES;3,89314E+13;3 R DU GAL LECLERC;80160;CONTY;49.741102,2.152718;
91;DELAGARDE;4,15017E+13;32 RUE DE LA REPUBLIQUE;92190;MEUDON;48.807926,2.235996;
92;SOC COOPERATIVE BIOLOGIQUE PARISIENNE;3,91553E+13;127 AV J B CLEMENT;92100;BOULOGNE BILLANCOURT;48.842411,2.231746;
93;BATON ROUGE;3,89615E+13;CHAMP DU PONT;69800;SAINT PRIEST;45.71109,4.966179;
94;LE CASTEL SAINT JEAN;4,17713E+13;5 AV ADOLPHE MAX;69005;LYON;45.759797,4.826954;
95;BOULANGERIE SAUVAGE (SAUVAGE THIERRY PAUL);3,92074E+13;19 R DES THERMES;65200;BAGNERES DE BIGORRE;43.063167,0.148245;
96;REINE 45;3,92657E+13;45 RUE DU MARECHAL FOCH;78000;VERSAILLES;48.809238,2.133512;
97;INTERMARCHE (S.A.S. GIFLONY);4,17768E+13;14 AV CHARLES DE GAULLE;78800;HOUILLES;48.921377,2.185917;
98;MC DO (PIMM);3,92732E+13;RTE DE LA NOUE;91190;GIF SUR YVETTE;48.701663,2.100917;
99;NICOLLE CHRISTOPHE;3,931E+13;2 R DU VIEUX LAVOIR;91620;NOZAY;48.660013,2.24179;
100;LECLERC (ANTHIGO);4,18691E+13;3 RUE DE L'ORSON;35770;VERN SUR SEICHE;48.063289,-1.623254;
101;MONSIEUR ERIC LECAT;3,92885E+13;1 RUE CAHOS;80310;HANGEST SUR SOMME;49.980644,2.064369;
102;LE PLESSIS GOURMAND (SARL LEGER);3,97654E+13;12 AV DU GENERAL DE GAULLE;94420;LE PLESSIS TREVISE;48.809557,2.574708;
103;LEADER PRICE EXPLOITATION;4,19695E+13;102 RUE DE BICETRE;94240;L' HAY LES ROSES;48.77616,2.353736;
104;SUPER U (S A A D);3,94961E+13;2 ALL DE LA PILOINAIS;35250;SAINT AUBIN D AUBIGNE;48.261267,-1.619207;
105;PRIGENT;4,00649E+13;5 PL A DE GUEBRIANT;29250;SAINT POL DE LEON;48.684384,-3.986165;
106;LE CANARD D'OR EXPRESS (EUROPASIE);4,20975E+13;9 R DE LA POURVOIERIE;78000;VERSAILLES;48.807273,2.13194;
107;STEPHANE TRAON (SARL BIANNIC);3,95068E+13;24 PL CORNIC;29600;MORLAIX;48.580051,-3.830518;
108;MC DONALD'S (L I L Y);4,08089E+13;73 R DE PARIS;94220;CHARENTON LE PONT;48.821109,2.414259;
109;EARL DE LA FERME DES COLLINES;4,21641E+13;GRANDE RUE;80160;PLACHY BUYON;49.818999,2.231936;
110;SOCIÉTÉ ANTIBOISE DE CHARCUTERIE TESTA (SOCIÉTÉ ANTIBOISE DE CHARCUTERIE TESTA);3,9769E+13;ZI DES 3 MOULINS;6600;ANTIBES;43.603198,7.075574;
111;SARL BERNARD TREBOUX;4,08617E+13;3 T AV DE THUYSET;74200;THONON LES BAINS;46.381024,6.496108;
112;JPM;4,21702E+13;66 RUE JEAN MOULIN;69300;CALUIRE ET CUIRE;45.799227,4.846868;
113;S.N.C. RESTO MONTLHERY - LEON DE BRUXELLES;4,00433E+13;113 ROUTE DE MONTLHERY;91310;MONTLHERY;48.634962,2.287348;
114;BOULANGERIE PATISSERIE BRUNAT  MULTI-SERVICES (PROXI) (BRUNAT CYRILLE);4,0941E+13;40 PL JEAN VINAY;38470;L' ALBENC;45.223439,5.439256;
115;Camping du Lac d'Aydat (SARL LE CHADELAS);4,22359E+13;FORET DU LOT;63970;AYDAT;45.666311,2.991843;
116;La Halte des Bauges (MONSIEUR PATRICK MARTINEAU);4,01386E+13;LIEU DIT CHEF LIEU;73340;BELLECOMBE EN BAUGES;45.739023,6.159294;
117;ATAC (SAAS AUCHAN SUPERMARCHE);4,10409E+13;50 AV JEAN JAURES;78350;JOUY EN JOSAS;48.765241,2.162222;
118;LES FLEURS;4,22619E+13;7 PL DE LA REPUBLIQUE;65400;ARGELES GAZOST;43.005118,-0.100349;
119;La Halte des Bauges (BOUVIER MARC);4,01386E+13;CHEF LIEU;73340;BELLECOMBE EN BAUGES;45.737804,6.133458;
120;AUCHAN (AUCHAN FRANCE);4,10409E+13;28 AV DE PARIS;95230;SOISY SOUS MONTMORENCY;48.990529,2.290446;
121;BOSH BOUCHERIE OUBERRANE SALAH HASSANE;4,23263E+13;68 R JEAN JAURES;92800;PUTEAUX;48.883733,2.24398;
122;SARL JESSY - Nicolsen Chavenay;4,01533E+13;3 RUE DE GALLY;78450;CHAVENAY;48.85436,1.980662;
123;AUCHAN (AUCHAN FRANCE);4,10409E+13;225 AVENUE WINSTON CHURCHILL;62022;ARRAS;;
124;SARL SILA;4,23733E+13;99 AV EDOUARD VAILLANT;92100;BOULOGNE BILLANCOURT;48.833818,2.244705;
125;REMI PIZZA (SARL REMI PIZZA);4,13123E+13;CHEZ LE PRETRE;63480;SAINT PIERRE LA BOURLHONNE;45.686058,3.750707;
126;PETIT CASINO (DISTRIBUTION CASINO FRANCE);4,28268E+13;14 PL CARNOT;69400;VILLEFRANCHE SUR SAONE;45.98563,4.717885;
127;AU PUR SANG (2ORE CENE MARIE BEATRICE);4,03734E+13;2 AV DE LA PELOUSE;78600;MAISONS LAFFITTE;48.958189,2.170404;
128;AU PAIN DES DIEUX;4,14569E+13;1183 RTE NATIONALE 7;6270;VILLENEUVE LOUBET;43.638787,7.13372;
129;CASINO (Distribution Casino France);4,28268E+13;7 boulevard des merveilles;95000;CERGY;49.049205,2.01;
130;ATAC (SAAS AUCHAN SUPERMARCHE);4,10409E+13;50 AV JEAN JAURES;78350;JOUY EN JOSAS;48.765241,2.162222;
131;ALDI MARCHE DAMMARTIN;4,14599E+13;55 BD DE LA REPUBLIQUE;92210;SAINT CLOUD;48.844979,2.21249;
132;LE VERGER DU BAC;4,29047E+13;30 RUE DU BAC;94480;ABLON SUR SEINE;48.723641,2.418631;
133;AUCHAN (AUCHAN FRANCE);4,10409E+13;CHE DU POIRIER CHARLES GUERIN;95520;OSNY;49.078089,2.078227;
134;LECLERC (AUBINS SAINT PRIX);4,18171E+13;41 AV DU GENERAL LECLERC;95390;SAINT PRIX;49.003487,2.261395;
135;ALOTTO;4,32524E+13;41 AV PAUL DOUMER;69630;CHAPONOST;45.712227,4.745515;
136;BOUDABBOUS KAMEL;4,11261E+13;128B R JEAN JAURES;94700;MAISONS ALFORT;;
137;LECLERC (CO-VA-DIS (LECLERC QUATRE CHEMINS));4,18704E+13;130, BOULEVARD CHARLES DE GAULLE;92700;COLOMBES;48.914146,2.229727;
138;PIZZA PRESTO (GAYA);4,33017E+13;9 BD ABEL CORNATON;91290;ARPAJON;48.587253,2.247824;
139;L'ALMODOVAR (BEIRAMAR);4,11463E+13;1 RUE DU PROGRES;78230;LE PECQ;48.898468,2.110229;
140;RESTAURANT DU COMMERCE;4,22491E+13;1 R DE PARIS;29410;SAINT THEGONNEC LOC EGUINER;48.521204,-3.945784;
141;BOULANGERIE DU PARC (BOUJDI BRAHIM);4,39504E+13;5B PL REPUBLIQUE F MITTERRAND;92110;CLICHY;;
142;BOUCHERIE DU CENTRE;4,13874E+13;117 R JEAN JAURES;92800;PUTEAUX;48.881053,2.238199;
143;AUX DELICES DE SHANGHAI;4,24004E+13;5 AVENUE LONGUEIL;78600;MAISONS LAFFITTE;48.947437,2.147749;
144;LAUBLET*LAURENT/;4,39707E+13;17 AV MARCEL PERRIN;95540;MERY SUR OISE;49.063591,2.186417;
145;MONSIEUR DENIS ROCHARD;4,14046E+13;PLACE DU MARCHE;69690;BESSENAY;45.776133,4.553626;
146;MONSIEUR FABRICE MOULIN;4,24294E+13;1 AV DU GAL LECLERC;14500;VIRE NORMANDIE;48.838806,-0.88974;
147;L'AUBERGE DE LA POSTE (LA PENICHE);4,39857E+13;142 RTE NATIONALE 10;78310;COIGNIERES;48.74733,1.922167;
148;ALDI MARCHE DAMMARTIN;4,14599E+13;55 BD DE LA REPUBLIQUE;92210;SAINT CLOUD;48.844979,2.21249;
149;DISTRIBUTION CASINO FRANCE;4,28268E+13;8 AVENUE PHILEAS FOGG;80440;GLISY;49.86638,2.376934;
150;MONSIEUR DAVID ALIX;4,4273E+13;31 RTE NATIONALE;80480;DURY;49.844449,2.269557;
151;L'ESCALE (MADAME NATHALIE DORBES);4,15386E+13;RTE D'ARREAU;65250;LA BARTHE DE NESTE;43.081542,0.389;
152;CASINO (DISTRIBUTION CASINO FRANCE);4,28268E+13;103 BD JEAN JAURES;92110;CLICHY;48.906227,2.30204;
153;ASSA;4,42775E+13;2 GALERIE DES ETOILES;92360;MEUDON;48.786567,2.230615;
154;LECLERC (AUBINS SAINT PRIX);4,18171E+13;41 AV DU GENERAL LECLERC;95390;SAINT PRIX;49.003487,2.261395;
155;ALAIN GIE;4,29072E+13;19 RUE BANES;92190;MEUDON;48.808145,2.24094;
156;VILLEDIEU MARC;4,43363E+13;87 CRS DU DOCTEUR LONG;69003;LYON 3E ARRONDISSEMENT;45.750444,4.887088;
157;LE GRENIER CLICHOIS (SARL L'EPI D'OR);4,19305E+13;22 RUE VILLENEUVE;92110;CLICHY;48.90402,2.307125;
158;FRANPRIX (AMJ);4,32018E+13;6 PL LOUIS ARAGON;95480;PIERRELAYE;49.022764,2.153428;
159;PETIET STEPHANE;4,43847E+13;22 LOTISSEMENT LE PLAN;38540;SAINT JUST CHALEYSSIN;45.584063,5.006575;
160;EL MAARY OMAR;4,19382E+13;90 BD DE L HOPITAL;3200;VICHY;46.12612,3.433135;
161;BOUCHERIE DES PIERRES DOREES;4,32856E+13;PL DE LA LIBERATION;69620;VAL D OINGT;45.921384,4.585164;
162;AUREMA DISTRIBUTION;4,47486E+13;7 RUE DE LA STATION;94170;LE PERREUX SUR MARNE;48.843128,2.504216;
163;SUPER-U (DU NOIREAU);4,21533E+13;RUE SAINT JACQUES - RD 562;14110;CONDE EN NORMANDIE;48.854238,-0.543969;
164;LA CIBOULETTE (SARL GEORGES PACCARD);4,33988E+13;10 RUE VAUGELAS;74000;ANNECY;45.90159,6.125965;
165;COOP-SAVEURS - Boucherie Aurélien;4,48758E+13;109 RUE HENRY CHERON;14100;LISIEUX;49.144716,0.222934;
166;LA CIVETTE DU PARC (MONSIEUR LEON KHERSIS);4,23428E+13;17 RUE DES RESERVOIRS;78000;VERSAILLES;48.808337,2.124568;
167;ADBH;4,34894E+13;32 AV CARNOT;94190;VILLENEUVE SAINT GEORGES;48.732953,2.449939;
168;BOULANGERIE GRANGE;4,49531E+13;16  GRANDE RUE;65240;ARREAU;42.904562,0.35942;
169;INTERMARCHE (BRUANGE);4,24025E+13;RUE DU VIEUX CHATEAU;62220;CARVIN;50.484384,2.96092;
170;MONSIEUR DANY VAN BOUCHAUTE;4,34998E+13;25 RUE SAINT PIERRE;80700;ROYE;49.698696,2.790937;
171;CARREFOUR (CARREFOUR HYPERMARCHES);4,51321E+13;QUARTIER DU VAL;14200;HEROUVILLE SAINT CLAIR;49.206336,-0.332037;
172;PIZZA DES LYS (PIZZA DELICE);4,24173E+13;2B SQ DES ARTISTES;95520;OSNY;49.061711,2.065777;
173;BARAMAD;4,37809E+13;6 RUE DE LA DEESSE BRIGITTE;29150;DINEAULT;48.22024,-4.167087;
174;CARREFOUR (CARREFOUR HYPERMARCHES);4,51321E+13;66 BD VICTOR BORDIER;95370;MONTIGNY LES CORMEILLES;48.993345,2.196952;
175;au pain d'autrefois (MONSIEUR PATRICK MATIGNON);4,24245E+13;126 RUE DU CHATEAU;92100;BOULOGNE BILLANCOURT;48.842346,2.240367;
176;MARCHE 3000;4,40169E+13;11B AV LOUIS PASTEUR;92220;BAGNEUX;48.799666,2.317967;
177;CARREFOUR HYPERMARCHES;4,51321E+13;39 BOULEVARD DE GROSLAY;35300;FOUGERES;48.3464,-1.182308;
178;LA BELINOISE;4,24754E+13;RTE DE SOST;65370;MAULEON BAROUSSE;42.930017,0.557889;
179;CARREFOUR MARKET (CSF);4,40284E+13;91 RUE BOUCICAUT;92260;FONTENAY AUX ROSES;48.792032,2.285665;
180;MANDRES SERVICES BANGAIZ (MONSIEUR NAJET BENGAIZ);4,51722E+13;13 RUE DU GENERAL LECLERC;94520;MANDRES LES ROSES;48.701932,2.543593;
181;AU PAIN RETROUVE (MONSIEUR DOMINIQUE CHAILLET);4,25068E+13;118 RUE PAUL VAILLANT COUTURIER;92240;MALAKOFF;48.816628,2.292567;
182;LA CHOPE D'OR;4,41683E+13;184 RUE GARIBALDI;69003;LYON 3E ARRONDISSEMENT;45.760842,4.851615;
183;DOUCEURS ET PLAISIRS DE VINCENNES;4,52233E+13;83 R DE FONTENAY;94300;VINCENNES;48.848225,2.437003;
184;CASINO (DISTRIBUTION CASINO FRANCE);4,28268E+13;140 AV FRANCIS TONNER;6150;CANNES;43.549933,6.970193;
185;FRANCE RAMA DISTRIBUTION;4,43789E+13;33 RUE GAY LUSSAC;95500;GONESSE;48.981106,2.458033;
186;SOCIETE NOUVELLE CHEZ PAUL;4,52505E+13;11 RUE MAJOR MARTIN;69001;LYON;45.766668,4.832676;
187;HYPER-CASINO (DISTRIBUTION CASINO FRANCE);4,28268E+13;RUE DE LISIEUX;14170;SAINT PIERRE EN AUGE;49.021196,-0.030465;
188;FRANPRIX (ASNIERESDIS);4,44409E+13;10 PL DES VICTOIRES;92600;ASNIERES SUR SEINE;48.909911,2.291428;
189;BOULANGERIE SAINT MARTIN (MONSIEUR CHRISTOPHE PETIT);4,53736E+13;2 RUE DU LIEUTENANT BAUDE;95270;SAINT MARTIN DU TERTRE;49.108521,2.347799;
190;CASINO (DISTRIBUTION CASINO FRANCE);4,28268E+13;144 rue de Verdun 96 avenue A. Briand;92220;BAGNEUX;;
191;O'TACOS  (TAO LSO);4,44935E+13;AV FRANCOIS MITTERRAND;85340;LES SABLES D OLONNE;46.519564,-1.775756;
192;SCEA FRANCOIS;4,53994E+13;4 RUE RAOUL BRIQUET;62980;VERMELLES;50.489071,2.743788;
193;VAZEILLE SARL;4,31454E+13;PL DU HUIT MAI;63540;ROMAGNAT;45.73119,3.099331;
194;BOULANGERIE LA MANDRINE (SANCHES DAMIEN);4,47487E+13;1 ROUTE DE SAINT MARCELLIN;38590;SAINT ETIENNE DE SAINT GEOIRS;45.324329,5.346895;
195;BOULANGERIE MARIE BLACHERE (BOULANGERIES BG);4,78456E+13;157 AVENUE PIERRE MENDES FRANCE;2000;LAON;49.579961,3.642272;
196;LE PAIN PIEROL (RILOPE SARL);4,32238E+13;61 AV JEAN JAURES;95330;DOMONT;49.033417,2.34031;
197;LE PALAIS HON SING (ZHENG WEI);4,48142E+13;14 AV MARCEAU;92400;COURBEVOIE;48.898832,2.246599;
198;Les crêpes d'Alex (VALLET ALEXANDRA);4,78489E+13;26 RUE LA TOUR D AUVERGNE;29400;LANDIVISIAU;48.508802,-4.072488;
199;MOUGIN GILLES MAURICE;4,38347E+13;87, IMPASSE LAVOISIER;73100;GRESY SUR AIX;45.716709,5.922933;
200;SUSHI SHOP RESTAURATION;4,49531E+13;ZI L ETANG;35760;SAINT GREGOIRE;48.137206,-1.685438;
201;LE CHAMANDIER (MONSIEUR TAOUFIK BEN CHEIKH);4,78724E+13;17 RUE DU BOIS TAILLIS;38610;GIERES;45.182449,5.781088;
202;AU FEU DE BOIS (LA MANIGODINE);4,38402E+13;28 RTE DE THONES;74230;MANIGOD;45.861585,6.36871;
203;SARL XUANG;4,50428E+13;62 RUE SAINT DENIS;92700;COLOMBES;48.923989,2.254152;
204;Restaurant McDonald's (VENDANEX);4,79932E+13;COATIBORN;29150;CHATEAULIN;48.206399,-4.080812;
205;LE PAIN DORE;4,38695E+13;30 BD BEAUMARCHAIS;92230;GENNEVILLIERS;48.931911,2.287248;
