;SIRET;APP_Libelle_activite_etablissement;Synthese_eval_sanit
67;4,01896E+13;Restaurant;A améliorer
68;3,79089E+13;Boulangerie-Pâtisserie;Satisfaisant
69;3,7986E+13;_;Satisfaisant
70;4,04567E+13;Alimentation générale;Satisfaisant
71;3,82685E+13;Traiteur;Satisfaisant
72;3,80678E+13;Restaurant;Satisfaisant
73;4,05009E+13;Restaurant;Satisfaisant
74;3,83353E+13;Boulangerie-Pâtisserie;Très satisfaisant
75;3,82758E+13;Boulangerie-Pâtisserie;A améliorer
76;4,05208E+13;Boulangerie-Pâtisserie;Très satisfaisant
77;3,83492E+13;Rayon poissonnerie;Très satisfaisant
78;3,828E+13;Alimentation générale;Très satisfaisant
79;4,07523E+13;_;Très satisfaisant
80;3,83881E+13;Boulangerie-Pâtisserie;Très satisfaisant
81;3,83492E+13;Alimentation générale;Très satisfaisant
82;4,08743E+13;_;Satisfaisant
83;3,85272E+13;Boulangerie-Pâtisserie;A améliorer
84;3,88294E+13;Alimentation générale;Satisfaisant
85;4,12129E+13;Boulangerie-Pâtisserie;Satisfaisant
86;3,88747E+13;_;Très satisfaisant
87;3,8869E+13;Boucherie-Charcuterie;A améliorer
88;4,13556E+13;Restaurant;A améliorer
89;3,91067E+13;Alimentation générale;Satisfaisant
90;3,89314E+13;Boucherie-Charcuterie;Satisfaisant
91;4,15017E+13;Boulangerie-Pâtisserie;Satisfaisant
92;3,91553E+13;Alimentation générale;Satisfaisant
93;3,89615E+13;Restaurant;Très satisfaisant
94;4,17713E+13;Boulangerie-Pâtisserie;Très satisfaisant
95;3,92074E+13;Boulangerie-Pâtisserie;Satisfaisant
96;3,92657E+13;Alimentation générale;Très satisfaisant
97;4,17768E+13;Alimentation générale;A améliorer
98;3,92732E+13;Restaurant;Très satisfaisant
99;3,931E+13;Boulangerie-Pâtisserie;Très satisfaisant
100;4,18691E+13;Alimentation générale;Satisfaisant
101;3,92885E+13;Boulangerie-Pâtisserie;Satisfaisant
102;3,97654E+13;Boucherie-Charcuterie;Satisfaisant
103;4,19695E+13;Alimentation générale;A améliorer
104;3,94961E+13;Rayon boucherie-charcuterie;Très satisfaisant
105;4,00649E+13;Boulangerie-Pâtisserie;Satisfaisant
106;4,20975E+13;Restaurant;Satisfaisant
107;3,95068E+13;Boulangerie-Pâtisserie;Très satisfaisant
108;4,08089E+13;Restaurant;Très satisfaisant
109;4,21641E+13;_;Satisfaisant
110;3,9769E+13;Boucherie-Charcuterie;Satisfaisant
111;4,08617E+13;Boulangerie-Pâtisserie;Satisfaisant
112;4,21702E+13;Boulangerie-Pâtisserie;Satisfaisant
113;4,00433E+13;Restaurant;Satisfaisant
114;4,0941E+13;Boulangerie-Pâtisserie;Satisfaisant
115;4,22359E+13;_;A améliorer
116;4,01386E+13;Boulangerie-Pâtisserie;Très satisfaisant
117;4,10409E+13;Rayon poissonnerie;A améliorer
118;4,22619E+13;_;Très satisfaisant
119;4,01386E+13;Boulangerie-Pâtisserie;Très satisfaisant
120;4,10409E+13;Rayon boucherie-charcuterie;Satisfaisant
121;4,23263E+13;Boucherie-Charcuterie;Satisfaisant
122;4,01533E+13;Chocolatier;Satisfaisant
123;4,10409E+13;Rayon boucherie-charcuterie;Satisfaisant
124;4,23733E+13;Restaurant;Satisfaisant
125;4,13123E+13;Restaurant;A améliorer
126;4,28268E+13;Rayon fruits & légumes;Satisfaisant
127;4,03734E+13;Restaurant;A améliorer
128;4,14569E+13;Boulangerie-Pâtisserie;A améliorer
129;4,28268E+13;Alimentation générale;A améliorer
130;4,10409E+13;Alimentation générale;A améliorer
131;4,14599E+13;Alimentation générale;A améliorer
132;4,29047E+13;Alimentation générale;Satisfaisant
133;4,10409E+13;Rayon poissonnerie;A améliorer
134;4,18171E+13;Alimentation générale;Satisfaisant
135;4,32524E+13;Boulangerie-Pâtisserie;Très satisfaisant
136;4,11261E+13;Boulangerie-Pâtisserie;A améliorer
137;4,18704E+13;Alimentation générale;A améliorer
138;4,33017E+13;Restaurant;Satisfaisant
139;4,11463E+13;Restaurant;Satisfaisant
140;4,22491E+13;Restaurant;Très satisfaisant
141;4,39504E+13;Boulangerie-Pâtisserie;Satisfaisant
142;4,13874E+13;Boucherie-Charcuterie;Satisfaisant
143;4,24004E+13;Restaurant;Satisfaisant
144;4,39707E+13;Boulangerie-Pâtisserie;A améliorer
145;4,14046E+13;Boulangerie-Pâtisserie;Très satisfaisant
146;4,24294E+13;Boucherie-Charcuterie;A améliorer
147;4,39857E+13;Restaurant;A améliorer
148;4,14599E+13;Rayon poissonnerie;Satisfaisant
149;4,28268E+13;Alimentation générale;Satisfaisant
150;4,4273E+13;Boulangerie-Pâtisserie;Satisfaisant
151;4,15386E+13;Alimentation générale;Très satisfaisant
152;4,28268E+13;_;A améliorer
153;4,42775E+13;Restaurant;Satisfaisant
154;4,18171E+13;Rayon pain-viennoiserie-pâtisserie;Satisfaisant
155;4,29072E+13;Boulangerie-Pâtisserie;Satisfaisant
156;4,43363E+13;Boulangerie-Pâtisserie;Satisfaisant
157;4,19305E+13;Boulangerie-Pâtisserie;Satisfaisant
158;4,32018E+13;Alimentation générale;Satisfaisant
159;4,43847E+13;Restaurant;Très satisfaisant
160;4,19382E+13;Boulangerie-Pâtisserie;Satisfaisant
161;4,32856E+13;Boucherie-Charcuterie;Très satisfaisant
162;4,47486E+13;Alimentation générale;Satisfaisant
163;4,21533E+13;Rayon boucherie-charcuterie;Satisfaisant
164;4,33988E+13;Restaurant;Satisfaisant
165;4,48758E+13;Boucherie-Charcuterie;Satisfaisant
166;4,23428E+13;_;Satisfaisant
167;4,34894E+13;Boulangerie-Pâtisserie;A améliorer
168;4,49531E+13;Boulangerie-Pâtisserie;A améliorer
169;4,24025E+13;Rayon boucherie-charcuterie;A améliorer
170;4,34998E+13;Boulangerie-Pâtisserie;Très satisfaisant
171;4,51321E+13;Rayon boucherie-charcuterie;Satisfaisant
172;4,24173E+13;Restaurant;Satisfaisant
173;4,37809E+13;Boulangerie-Pâtisserie;Satisfaisant
174;4,51321E+13;Alimentation générale;Satisfaisant
175;4,24245E+13;Boulangerie-Pâtisserie;A améliorer
176;4,40169E+13;Alimentation générale;A améliorer
177;4,51321E+13;Alimentation générale;Satisfaisant
178;4,24754E+13;Boulangerie-Pâtisserie;Très satisfaisant
179;4,40284E+13;Alimentation générale;Satisfaisant
180;4,51722E+13;Alimentation générale;Satisfaisant
181;4,25068E+13;Boulangerie-Pâtisserie;Satisfaisant
182;4,41683E+13;Restaurant;Très satisfaisant
183;4,52233E+13;Boulangerie-Pâtisserie;A améliorer
184;4,28268E+13;Alimentation générale;Satisfaisant
185;4,43789E+13;_;Satisfaisant
186;4,52505E+13;Restaurant;Satisfaisant
187;4,28268E+13;Rayon boucherie-charcuterie;Satisfaisant
188;4,44409E+13;Alimentation générale;Très satisfaisant
189;4,53736E+13;Boulangerie-Pâtisserie;A améliorer
190;4,28268E+13;Alimentation générale;A améliorer
191;4,44935E+13;Restaurant;Satisfaisant
192;4,53994E+13;_;A améliorer
193;4,31454E+13;Boulangerie-Pâtisserie;Satisfaisant
194;4,47487E+13;Boulangerie-Pâtisserie;Satisfaisant
195;4,78456E+13;Boulangerie-Pâtisserie;A améliorer
196;4,32238E+13;Boulangerie-Pâtisserie;Satisfaisant
197;4,48142E+13;Restaurant;Satisfaisant
198;4,78489E+13;Restaurant;Très satisfaisant
199;4,38347E+13;Alimentation générale;Satisfaisant
200;4,49531E+13;Restaurant;Très satisfaisant
201;4,78724E+13;Boulangerie-Pâtisserie;Satisfaisant
202;4,38402E+13;Boulangerie-Pâtisserie;Satisfaisant
203;4,50428E+13;Restaurant;Satisfaisant
204;4,79932E+13;Restaurant;Très satisfaisant
205;4,38695E+13;Boulangerie-Pâtisserie;Satisfaisant
206;4,51321E+13;Rayon poissonnerie;Très satisfaisant
207;4,80377E+13;Boucherie-Charcuterie;Très satisfaisant
208;4,39057E+13;Restaurant;Très satisfaisant
209;4,51321E+13;Rayon poissonnerie;Satisfaisant
210;4,82351E+13;Boulangerie-Pâtisserie;Satisfaisant
211;4,39626E+13;Restaurant;Satisfaisant
212;4,51321E+13;Rayon boucherie-charcuterie;Satisfaisant
213;4,83131E+13;Restaurant;Satisfaisant
214;4,4312E+13;Boucherie-Charcuterie;A améliorer
215;4,51949E+13;Alimentation générale;Satisfaisant
216;4,83825E+13;Restaurant;Très satisfaisant
217;4,45264E+13;Boulangerie-Pâtisserie;Satisfaisant
218;4,52126E+13;Boucherie-Charcuterie;A améliorer
219;4,8437E+13;Alimentation générale;Très satisfaisant
220;4,48155E+13;Boulangerie-Pâtisserie;Très satisfaisant
221;4,53726E+13;Restaurant;Satisfaisant
222;4,89078E+13;Restaurant;Très satisfaisant
223;4,48518E+13;Rayon boucherie-charcuterie;Satisfaisant
224;4,81844E+13;Restaurant;Satisfaisant
225;4,89543E+13;Boulangerie-Pâtisserie;A améliorer
226;4,49901E+13;Restaurant;Très satisfaisant
227;4,82341E+13;Boulangerie-Pâtisserie;Satisfaisant
228;4,90257E+13;Boulangerie-Pâtisserie;A améliorer
229;4,50092E+13;Boulangerie-Pâtisserie;Très satisfaisant
230;4,82518E+13;Restaurant;Très satisfaisant
231;4,90313E+13;Boulangerie-Pâtisserie;Très satisfaisant
232;4,51321E+13;Alimentation générale;Très satisfaisant
233;4,83065E+13;Restaurant;Très satisfaisant
234;4,90379E+13;Alimentation générale;A améliorer
235;4,52121E+13;Restaurant;Très satisfaisant
236;4,8339E+13;Boulangerie-Pâtisserie;Satisfaisant
237;4,90818E+13;Boulangerie-Pâtisserie;Satisfaisant
238;4,5227E+13;Boulangerie-Pâtisserie;A améliorer
239;4,83583E+13;Boulangerie-Pâtisserie;A améliorer
240;4,94458E+13;Alimentation générale;Satisfaisant
241;4,5256E+13;Boulangerie-Pâtisserie;Satisfaisant
242;4,84151E+13;Boulangerie-Pâtisserie;Très satisfaisant
243;4,94637E+13;Alimentation générale;Satisfaisant
244;4,84385E+13;Boulangerie-Pâtisserie;Satisfaisant
245;4,95196E+13;Alimentation générale;Satisfaisant
246;4,52744E+13;Boulangerie-Pâtisserie;Satisfaisant
247;4,87921E+13;Restaurant;Satisfaisant
248;4,95272E+13;Restaurant;Très satisfaisant
249;4,77907E+13;Restaurant;Satisfaisant
250;4,89564E+13;Boulangerie-Pâtisserie;Satisfaisant
251;4,98753E+13;Restaurant;Satisfaisant
252;4,78012E+13;Primeur;Satisfaisant
253;4,89657E+13;Boulangerie-Pâtisserie;Très satisfaisant
254;5,0006E+13;Boulangerie-Pâtisserie;Satisfaisant
255;4,78456E+13;Boulangerie-Pâtisserie;Satisfaisant
256;4,90976E+13;Restaurant;A améliorer
257;5,00168E+13;Traiteur;Satisfaisant
258;4,78456E+13;Boulangerie-Pâtisserie;A améliorer
259;4,91142E+13;Boucherie-Charcuterie;Satisfaisant
260;5,00732E+13;Boulangerie-Pâtisserie;A améliorer
261;4,80095E+13;Boulangerie-Pâtisserie;A améliorer
262;4,92182E+13;Restaurant;Très satisfaisant
263;5,01238E+13;Alimentation générale;Satisfaisant
264;4,8015E+13;Alimentation générale;Satisfaisant
265;4,93711E+13;Boucherie-Charcuterie;A améliorer
266;5,01488E+13;Alimentation générale;Satisfaisant
267;4,8087E+13;Boulangerie-Pâtisserie;Satisfaisant
268;4,94211E+13;Restaurant;Très satisfaisant
269;5,01531E+13;Restaurant;Satisfaisant
270;4,80975E+13;Boulangerie-Pâtisserie;Très satisfaisant
271;4,94299E+13;Restaurant;Satisfaisant
272;5,02069E+13;Alimentation générale;A améliorer
273;4,81047E+13;Alimentation générale;Très satisfaisant
274;4,99924E+13;Restaurant;Très satisfaisant
275;5,03287E+13;Boulangerie-Pâtisserie;Satisfaisant
276;4,82019E+13;Boucherie-Charcuterie;Satisfaisant
277;5,00298E+13;Boulangerie-Pâtisserie;Satisfaisant
278;5,05239E+13;Restaurant;A améliorer
279;4,82265E+13;_;Très satisfaisant
280;5,00313E+13;Restaurant;Satisfaisant
281;5,07438E+13;Boulangerie-Pâtisserie;Satisfaisant
282;4,82341E+13;Boulangerie-Pâtisserie;Satisfaisant
283;5,00313E+13;Alimentation générale;Satisfaisant
284;5,07556E+13;Restaurant;Satisfaisant
285;4,8239E+13;_;Satisfaisant
286;5,00366E+13;Boulangerie-Pâtisserie;Satisfaisant
287;5,08562E+13;Boucherie-Charcuterie;Très satisfaisant
288;4,83818E+13;_;Très satisfaisant
289;5,0108E+13;Restaurant;Très satisfaisant
290;5,09079E+13;Restaurant;Satisfaisant
291;4,84919E+13;Boulangerie-Pâtisserie;Satisfaisant
292;5,01283E+13;Restaurant;A améliorer
293;5,09316E+13;Restaurant;Satisfaisant
294;4,88761E+13;Boulangerie-Pâtisserie;Satisfaisant
295;5,01458E+13;Boulangerie-Pâtisserie;Très satisfaisant
296;5,10447E+13;Restaurant;Satisfaisant
297;4,88878E+13;Restaurant;Très satisfaisant
298;5,0315E+13;Boucherie-Charcuterie;Très satisfaisant
299;5,12308E+13;Boulangerie-Pâtisserie;A améliorer
300;4,89776E+13;Boulangerie-Pâtisserie;Satisfaisant
301;5,03463E+13;Boulangerie-Pâtisserie;Satisfaisant
302;5,1307E+13;Restaurant;Satisfaisant
303;4,90375E+13;Restaurant;A améliorer
304;5,04191E+13;_;A améliorer
305;5,13897E+13;Boucherie-Charcuterie;Satisfaisant
306;4,90789E+13;Restaurant;Satisfaisant
307;5,0466E+13;Boulangerie-Pâtisserie;A améliorer
308;5,13899E+13;Boulangerie-Pâtisserie;Très satisfaisant
309;4,91044E+13;Boulangerie-Pâtisserie;Satisfaisant
310;5,04801E+13;Alimentation générale;Satisfaisant
311;5,17627E+13;Alimentation générale;Satisfaisant
312;4,91135E+13;Alimentation générale;Satisfaisant
313;5,07722E+13;Boulangerie-Pâtisserie;Très satisfaisant
314;5,18949E+13;Boulangerie-Pâtisserie;Très satisfaisant
315;4,91324E+13;Restaurant;Très satisfaisant
316;5,0834E+13;Boulangerie-Pâtisserie;Satisfaisant
317;5,19058E+13;_;Très satisfaisant
318;4,91332E+13;Boulangerie-Pâtisserie;Très satisfaisant
319;5,19261E+13;Boulangerie-Pâtisserie;Très satisfaisant
320;4,91645E+13;Boulangerie-Pâtisserie;Satisfaisant
321;5,09459E+13;Boulangerie-Pâtisserie;A améliorer
322;5,21323E+13;Restaurant;Satisfaisant
323;4,93387E+13;Rayon boucherie-charcuterie;Satisfaisant
324;5,09915E+13;Boulangerie-Pâtisserie;Satisfaisant
325;5,21438E+13;Boulangerie-Pâtisserie;Satisfaisant
326;4,94021E+13;Alimentation générale;Très satisfaisant
327;5,1035E+13;Restaurant;Satisfaisant
328;5,21757E+13;Restaurant;Très satisfaisant
329;4,95287E+13;Restaurant;Satisfaisant
330;5,10987E+13;_;Satisfaisant
331;5,21951E+13;Boulangerie-Pâtisserie;A améliorer
332;4,9829E+13;Alimentation générale;Satisfaisant
333;5,11609E+13;Restaurant;Satisfaisant
334;5,2232E+13;Restaurant;Très satisfaisant
335;4,9866E+13;Restaurant;Satisfaisant
336;5,12194E+13;Boulangerie-Pâtisserie;Satisfaisant
337;5,23284E+13;Alimentation générale;Très satisfaisant
338;4,99309E+13;Alimentation générale;Satisfaisant
339;5,12316E+13;Alimentation générale;Satisfaisant
340;5,23818E+13;Restaurant;Satisfaisant
341;5,00058E+13;Restaurant;Satisfaisant
342;5,13044E+13;Boucherie-Charcuterie;Satisfaisant
343;5,24118E+13;Alimentation générale;Satisfaisant
344;5,00937E+13;Restaurant;Très satisfaisant
345;5,13294E+13;Alimentation générale;A améliorer
346;5,24216E+13;Boulangerie-Pâtisserie;Très satisfaisant
347;5,0199E+13;Boulangerie-Pâtisserie;Satisfaisant
348;5,136E+13;Boulangerie-Pâtisserie;Satisfaisant
349;5,24959E+13;Restaurant;Satisfaisant
350;5,02554E+13;Boulangerie-Pâtisserie;Très satisfaisant
351;5,13613E+13;_;Satisfaisant
352;5,28628E+13;Boulangerie-Pâtisserie;Satisfaisant
353;5,04841E+13;Alimentation générale;Satisfaisant
354;5,18385E+13;Alimentation générale;Très satisfaisant
355;5,28895E+13;Boucherie-Charcuterie;Très satisfaisant
356;5,05155E+13;Boulangerie-Pâtisserie;Satisfaisant
357;5,19424E+13;Alimentation générale;Très satisfaisant
358;5,31803E+13;Alimentation générale;Satisfaisant
359;5,09791E+13;Boulangerie-Pâtisserie;Satisfaisant
360;5,19929E+13;Boulangerie-Pâtisserie;Satisfaisant
361;5,31917E+13;Restaurant;Très satisfaisant
362;5,09875E+13;_;Très satisfaisant
363;5,20161E+13;Boulangerie-Pâtisserie;Satisfaisant
364;5,32227E+13;Alimentation générale;Très satisfaisant
365;5,10101E+13;Boulangerie-Pâtisserie;Satisfaisant
366;5,20391E+13;Restaurant;Satisfaisant
367;5,32513E+13;Alimentation générale;Satisfaisant
368;5,1083E+13;Alimentation générale;Très satisfaisant
369;5,23322E+13;Boulangerie-Pâtisserie;A améliorer
370;5,33214E+13;Restaurant;Très satisfaisant
371;5,11134E+13;Alimentation générale;Satisfaisant
372;5,23477E+13;Boucherie-Charcuterie;Satisfaisant
373;5,33336E+13;Alimentation générale;Satisfaisant
374;5,1117E+13;Alimentation générale;Très satisfaisant
375;5,33421E+13;Boulangerie-Pâtisserie;A améliorer
376;5,12468E+13;Restaurant;Satisfaisant
377;5,24449E+13;_;Très satisfaisant
378;5,33511E+13;Boulangerie-Pâtisserie;Très satisfaisant
379;5,12588E+13;Restaurant;Satisfaisant
380;5,24481E+13;Boulangerie-Pâtisserie;Satisfaisant
381;5,33849E+13;Boulangerie-Pâtisserie;Satisfaisant
382;5,14244E+13;Boulangerie-Pâtisserie;Satisfaisant
383;5,25136E+13;Restaurant;A améliorer
384;5,34315E+13;Alimentation générale;Très satisfaisant
385;5,1469E+13;Boulangerie-Pâtisserie;Satisfaisant
386;5,28041E+13;Boucherie-Charcuterie;A améliorer
387;5,34438E+13;Restaurant;Très satisfaisant
388;5,14983E+13;Restaurant;A améliorer
389;5,30018E+13;_;Très satisfaisant
390;5,37929E+13;Traiteur;Satisfaisant
391;5,15399E+13;Restaurant;Satisfaisant
392;5,30849E+13;Boulangerie-Pâtisserie;Satisfaisant
393;5,72106E+13;_;A améliorer
394;5,18276E+13;Alimentation générale;A améliorer
395;5,32332E+13;Boulangerie-Pâtisserie;Satisfaisant
396;6,59804E+13;Primeur;A améliorer
397;5,21026E+13;Restaurant;A améliorer
398;5,32779E+13;Boulangerie-Pâtisserie;Satisfaisant
399;7,50713E+13;Restaurant;Satisfaisant
400;5,2156E+13;Restaurant;A améliorer
401;5,32907E+13;_;Satisfaisant
402;7,51989E+13;Alimentation générale;Satisfaisant
403;5,22183E+13;Restaurant;Très satisfaisant
404;5,32942E+13;Restaurant;Très satisfaisant
405;7,52245E+13;Boulangerie-Pâtisserie;Très satisfaisant
406;5,23522E+13;Boulangerie-Pâtisserie;A améliorer
407;5,335E+13;Boulangerie-Pâtisserie;Satisfaisant
408;7,52247E+13;Restaurant;Satisfaisant
409;5,23558E+13;Boucherie-Charcuterie;A améliorer
410;5,33812E+13;Boucherie-Charcuterie;Satisfaisant
411;7,52352E+13;Boulangerie-Pâtisserie;A améliorer
412;5,24449E+13;Boucherie-Charcuterie;Satisfaisant
413;5,34593E+13;Alimentation générale;Satisfaisant
414;7,53054E+13;Restaurant;Très satisfaisant
415;5,25201E+13;Alimentation générale;Satisfaisant
416;5,34705E+13;Restaurant;Satisfaisant
417;7,53114E+13;Boulangerie-Pâtisserie;A améliorer
418;5,29035E+13;Boulangerie-Pâtisserie;Satisfaisant
419;5,34944E+13;Chocolatier;Très satisfaisant
420;7,53158E+13;Boulangerie-Pâtisserie;Satisfaisant
421;5,29376E+13;Restaurant;Satisfaisant
422;5,38034E+13;Restaurant;A améliorer
423;7,53191E+13;Boulangerie-Pâtisserie;A améliorer
424;5,30763E+13;Restaurant;A améliorer
425;5,38535E+13;Restaurant;Très satisfaisant
426;7,53332E+13;Boucherie-Charcuterie;A améliorer
427;5,32005E+13;Boulangerie-Pâtisserie;Satisfaisant
428;5,39824E+13;Boulangerie-Pâtisserie;A améliorer
429;7,53485E+13;Traiteur;Satisfaisant
430;5,33214E+13;Restaurant;Très satisfaisant
431;5,52083E+13;Alimentation générale;Satisfaisant
432;7,53531E+13;Restaurant;Très satisfaisant
433;5,33214E+13;Restaurant;Très satisfaisant
434;5,62028E+13;_;Satisfaisant
435;7,53888E+13;Boulangerie-Pâtisserie;Satisfaisant
436;5,33852E+13;Boulangerie-Pâtisserie;Satisfaisant
437;5,8215E+13;Restaurant;Très satisfaisant
438;7,88748E+13;Restaurant;A améliorer
439;5,3395E+13;Rayon boucherie-charcuterie;Satisfaisant
440;6,32E+13;Alimentation générale;Très satisfaisant
441;7,8922E+13;Boulangerie-Pâtisserie;Satisfaisant
442;5,34643E+13;Boulangerie-Pâtisserie;A améliorer
443;7,9055E+13;Restaurant;Très satisfaisant
444;5,34714E+13;_;Satisfaisant
445;6,32E+13;Alimentation générale;Satisfaisant
446;7,912E+13;Boucherie-Charcuterie;Satisfaisant
447;5,34842E+13;Restaurant;Très satisfaisant
448;6,62014E+13;Alimentation générale;Satisfaisant
449;7,91552E+13;Primeur;Très satisfaisant
450;5,37415E+13;Boucherie-Charcuterie;Très satisfaisant
451;6,89802E+13;Boulangerie-Pâtisserie;A améliorer
452;7,91834E+13;Restaurant;Satisfaisant
453;5,37589E+13;Restaurant;Très satisfaisant
454;6,92034E+13;Alimentation générale;Satisfaisant
455;7,91854E+13;Boulangerie-Pâtisserie;Satisfaisant
456;5,38622E+13;Boulangerie-Pâtisserie;Satisfaisant
457;7,50557E+13;Boulangerie-Pâtisserie;Satisfaisant
458;7,92015E+13;Restaurant;Satisfaisant
459;5,38779E+13;Alimentation générale;Satisfaisant
460;7,50657E+13;Restaurant;A améliorer
461;7,92484E+13;Boucherie-Charcuterie;Satisfaisant
462;5,38783E+13;Alimentation générale;Satisfaisant
463;7,50749E+13;Boulangerie-Pâtisserie;Satisfaisant
464;7,92581E+13;Alimentation générale;Satisfaisant
465;5,52083E+13;Alimentation générale;Très satisfaisant
466;7,50813E+13;Restaurant;Satisfaisant
467;7,92907E+13;_;Satisfaisant
468;5,52083E+13;Alimentation générale;Très satisfaisant
469;7,50911E+13;Boulangerie-Pâtisserie;Satisfaisant
470;7,93182E+13;Restaurant;A améliorer
471;5,62128E+13;Alimentation générale;Satisfaisant
472;7,51111E+13;Boulangerie-Pâtisserie;A améliorer
473;7,94019E+13;Boulangerie-Pâtisserie;Très satisfaisant
474;6,32E+13;Alimentation générale;Satisfaisant
475;7,51633E+13;Boulangerie-Pâtisserie;Satisfaisant
476;7,49892E+13;Restaurant;A améliorer
477;7,52181E+13;Boulangerie-Pâtisserie;Satisfaisant
478;7,95182E+13;Boulangerie-Pâtisserie;A améliorer
479;7,49956E+13;Boulangerie-Pâtisserie;Satisfaisant
480;7,52431E+13;Alimentation générale;Satisfaisant
481;7,97468E+13;Rayon boucherie-charcuterie;Satisfaisant
482;7,50434E+13;Alimentation générale;Satisfaisant
483;7,52857E+13;Restaurant;Satisfaisant
484;7,98552E+13;Restaurant;A améliorer
485;7,53148E+13;Boulangerie-Pâtisserie;Très satisfaisant
486;7,5335E+13;Boulangerie-Pâtisserie;Satisfaisant
487;7,988E+13;Boulangerie-Pâtisserie;Très satisfaisant
488;7,53158E+13;Alimentation générale;Très satisfaisant
489;7,53567E+13;Boulangerie-Pâtisserie;Satisfaisant
490;8,01092E+13;_;A améliorer
491;7,53593E+13;Restaurant;Satisfaisant
492;7,54014E+13;Boulangerie-Pâtisserie;Satisfaisant
493;8,01312E+13;Boulangerie-Pâtisserie;Satisfaisant
494;7,8494E+13;_;Satisfaisant
495;7,75609E+13;_;Très satisfaisant
496;8,01645E+13;Chocolatier;Très satisfaisant
497;7,8494E+13;_;Très satisfaisant
498;8,01868E+13;Boulangerie-Pâtisserie;Satisfaisant
499;7,88748E+13;_;Satisfaisant
500;7,8494E+13;_;Très satisfaisant
501;8,01941E+13;Restaurant;A améliorer
