;SIRET;APP_Libelle_activite_etablissement
54;3,9292E+13;Restaurant
55;3,49324E+13;Alimentation générale
56;3,51876E+13;Boulangerie-Pâtisserie
57;3,9355E+13;Boulangerie-Pâtisserie
58;3,52928E+13;_
59;3,53802E+13;Restaurant
60;3,97875E+13;Alimentation générale
61;3,53691E+13;Boulangerie-Pâtisserie
62;3,78019E+13;Boulangerie-Pâtisserie
63;4,01896E+13;Restaurant
64;3,79089E+13;Boulangerie-Pâtisserie
65;3,7986E+13;_
66;4,04567E+13;Alimentation générale
67;3,82685E+13;Traiteur
68;3,80678E+13;Restaurant
69;4,05009E+13;Restaurant
70;3,83353E+13;Boulangerie-Pâtisserie
71;3,82758E+13;Boulangerie-Pâtisserie
72;4,05208E+13;Boulangerie-Pâtisserie
73;3,83492E+13;Rayon poissonnerie
74;3,828E+13;Alimentation générale
75;4,07523E+13;_
76;3,83881E+13;Boulangerie-Pâtisserie
77;3,83492E+13;Alimentation générale
78;4,08743E+13;_
79;3,85272E+13;Boulangerie-Pâtisserie
80;3,88294E+13;Alimentation générale
81;4,12129E+13;Boulangerie-Pâtisserie
82;3,88747E+13;_
83;3,8869E+13;Boucherie-Charcuterie
84;4,13556E+13;Restaurant
85;3,91067E+13;Alimentation générale
86;3,89314E+13;Boucherie-Charcuterie
87;4,15017E+13;Boulangerie-Pâtisserie
88;3,91553E+13;Alimentation générale
89;3,89615E+13;Restaurant
90;4,17713E+13;Boulangerie-Pâtisserie
91;3,92074E+13;Boulangerie-Pâtisserie
92;3,92657E+13;Alimentation générale
93;4,17768E+13;Alimentation générale
94;3,92732E+13;Restaurant
95;3,931E+13;Boulangerie-Pâtisserie
96;4,18691E+13;Alimentation générale
97;3,92885E+13;Boulangerie-Pâtisserie
98;3,97654E+13;Boucherie-Charcuterie
99;4,19695E+13;Alimentation générale
100;3,94961E+13;Rayon boucherie-charcuterie
101;4,00649E+13;Boulangerie-Pâtisserie
102;4,20975E+13;Restaurant
103;3,95068E+13;Boulangerie-Pâtisserie
104;4,08089E+13;Restaurant
105;4,21641E+13;_
106;3,9769E+13;Boucherie-Charcuterie
107;4,08617E+13;Boulangerie-Pâtisserie
108;4,21702E+13;Boulangerie-Pâtisserie
109;4,00433E+13;Restaurant
110;4,0941E+13;Boulangerie-Pâtisserie
111;4,22359E+13;_
112;4,01386E+13;Boulangerie-Pâtisserie
113;4,10409E+13;Rayon poissonnerie
114;4,22619E+13;_
115;4,10409E+13;Rayon boucherie-charcuterie
116;4,23263E+13;Boucherie-Charcuterie
117;4,01533E+13;Chocolatier
118;4,23733E+13;Restaurant
119;4,13123E+13;Restaurant
120;4,28268E+13;Rayon fruits & légumes
121;4,03734E+13;Restaurant
122;4,14569E+13;Boulangerie-Pâtisserie
123;4,28268E+13;Alimentation générale
124;4,10409E+13;Alimentation générale
125;4,14599E+13;Alimentation générale
126;4,29047E+13;Alimentation générale
127;4,18171E+13;Alimentation générale
128;4,32524E+13;Boulangerie-Pâtisserie
129;4,11261E+13;Boulangerie-Pâtisserie
130;4,18704E+13;Alimentation générale
131;4,33017E+13;Restaurant
132;4,11463E+13;Restaurant
133;4,22491E+13;Restaurant
134;4,39504E+13;Boulangerie-Pâtisserie
135;4,13874E+13;Boucherie-Charcuterie
136;4,24004E+13;Restaurant
137;4,39707E+13;Boulangerie-Pâtisserie
138;4,14046E+13;Boulangerie-Pâtisserie
139;4,24294E+13;Boucherie-Charcuterie
140;4,39857E+13;Restaurant
141;4,14599E+13;Rayon poissonnerie
142;4,4273E+13;Boulangerie-Pâtisserie
143;4,15386E+13;Alimentation générale
144;4,28268E+13;_
145;4,42775E+13;Restaurant
146;4,18171E+13;Rayon pain-viennoiserie-pâtisserie
147;4,29072E+13;Boulangerie-Pâtisserie
148;4,43363E+13;Boulangerie-Pâtisserie
149;4,19305E+13;Boulangerie-Pâtisserie
150;4,32018E+13;Alimentation générale
151;4,43847E+13;Restaurant
152;4,19382E+13;Boulangerie-Pâtisserie
153;4,32856E+13;Boucherie-Charcuterie
154;4,47486E+13;Alimentation générale
155;4,21533E+13;Rayon boucherie-charcuterie
156;4,33988E+13;Restaurant
157;4,48758E+13;Boucherie-Charcuterie
158;4,23428E+13;_
159;4,34894E+13;Boulangerie-Pâtisserie
160;4,49531E+13;Boulangerie-Pâtisserie
161;4,24025E+13;Rayon boucherie-charcuterie
162;4,34998E+13;Boulangerie-Pâtisserie
163;4,51321E+13;Rayon boucherie-charcuterie
164;4,24173E+13;Restaurant
165;4,37809E+13;Boulangerie-Pâtisserie
166;4,51321E+13;Alimentation générale
167;4,24245E+13;Boulangerie-Pâtisserie
168;4,40169E+13;Alimentation générale
169;4,24754E+13;Boulangerie-Pâtisserie
170;4,40284E+13;Alimentation générale
171;4,51722E+13;Alimentation générale
172;4,25068E+13;Boulangerie-Pâtisserie
173;4,41683E+13;Restaurant
174;4,52233E+13;Boulangerie-Pâtisserie
175;4,43789E+13;_
176;4,52505E+13;Restaurant
177;4,28268E+13;Rayon boucherie-charcuterie
178;4,44409E+13;Alimentation générale
179;4,53736E+13;Boulangerie-Pâtisserie
180;4,44935E+13;Restaurant
181;4,53994E+13;_
182;4,31454E+13;Boulangerie-Pâtisserie
183;4,47487E+13;Boulangerie-Pâtisserie
184;4,78456E+13;Boulangerie-Pâtisserie
185;4,32238E+13;Boulangerie-Pâtisserie
186;4,48142E+13;Restaurant
187;4,78489E+13;Restaurant
188;4,38347E+13;Alimentation générale
189;4,49531E+13;Restaurant
190;4,78724E+13;Boulangerie-Pâtisserie
191;4,38402E+13;Boulangerie-Pâtisserie
192;4,50428E+13;Restaurant
193;4,79932E+13;Restaurant
194;4,38695E+13;Boulangerie-Pâtisserie
195;4,51321E+13;Rayon poissonnerie
196;4,80377E+13;Boucherie-Charcuterie
197;4,39057E+13;Restaurant
198;4,82351E+13;Boulangerie-Pâtisserie
199;4,39626E+13;Restaurant
200;4,83131E+13;Restaurant
201;4,4312E+13;Boucherie-Charcuterie
202;4,51949E+13;Alimentation générale
203;4,83825E+13;Restaurant
204;4,45264E+13;Boulangerie-Pâtisserie
205;4,52126E+13;Boucherie-Charcuterie
206;4,8437E+13;Alimentation générale
207;4,48155E+13;Boulangerie-Pâtisserie
208;4,53726E+13;Restaurant
209;4,89078E+13;Restaurant
210;4,48518E+13;Rayon boucherie-charcuterie
211;4,81844E+13;Restaurant
212;4,89543E+13;Boulangerie-Pâtisserie
213;4,49901E+13;Restaurant
214;4,82341E+13;Boulangerie-Pâtisserie
215;4,90257E+13;Boulangerie-Pâtisserie
216;4,50092E+13;Boulangerie-Pâtisserie
217;4,82518E+13;Restaurant
218;4,90313E+13;Boulangerie-Pâtisserie
219;4,83065E+13;Restaurant
220;4,90379E+13;Alimentation générale
221;4,52121E+13;Restaurant
222;4,8339E+13;Boulangerie-Pâtisserie
223;4,90818E+13;Boulangerie-Pâtisserie
224;4,5227E+13;Boulangerie-Pâtisserie
225;4,83583E+13;Boulangerie-Pâtisserie
226;4,94458E+13;Alimentation générale
227;4,5256E+13;Boulangerie-Pâtisserie
228;4,84151E+13;Boulangerie-Pâtisserie
229;4,94637E+13;Alimentation générale
230;4,84385E+13;Boulangerie-Pâtisserie
231;4,95196E+13;Alimentation générale
232;4,52744E+13;Boulangerie-Pâtisserie
233;4,87921E+13;Restaurant
234;4,95272E+13;Restaurant
235;4,77907E+13;Restaurant
236;4,89564E+13;Boulangerie-Pâtisserie
237;4,98753E+13;Restaurant
238;4,78012E+13;Primeur
239;4,89657E+13;Boulangerie-Pâtisserie
240;5,0006E+13;Boulangerie-Pâtisserie
241;4,90976E+13;Restaurant
242;5,00168E+13;Traiteur
243;4,91142E+13;Boucherie-Charcuterie
244;5,00732E+13;Boulangerie-Pâtisserie
245;4,80095E+13;Boulangerie-Pâtisserie
246;4,92182E+13;Restaurant
247;5,01238E+13;Alimentation générale
248;4,8015E+13;Alimentation générale
249;4,93711E+13;Boucherie-Charcuterie
250;5,01488E+13;Alimentation générale
251;4,8087E+13;Boulangerie-Pâtisserie
252;4,94211E+13;Restaurant
253;5,01531E+13;Restaurant
254;4,80975E+13;Boulangerie-Pâtisserie
255;4,94299E+13;Restaurant
256;5,02069E+13;Alimentation générale
257;4,81047E+13;Alimentation générale
258;4,99924E+13;Restaurant
259;5,03287E+13;Boulangerie-Pâtisserie
260;4,82019E+13;Boucherie-Charcuterie
261;5,00298E+13;Boulangerie-Pâtisserie
262;5,05239E+13;Restaurant
263;4,82265E+13;_
264;5,00313E+13;Restaurant
265;5,07438E+13;Boulangerie-Pâtisserie
266;5,00313E+13;Alimentation générale
267;5,07556E+13;Restaurant
268;4,8239E+13;_
269;5,00366E+13;Boulangerie-Pâtisserie
270;5,08562E+13;Boucherie-Charcuterie
271;4,83818E+13;_
272;5,0108E+13;Restaurant
273;5,09079E+13;Restaurant
274;4,84919E+13;Boulangerie-Pâtisserie
275;5,01283E+13;Restaurant
276;5,09316E+13;Restaurant
277;4,88761E+13;Boulangerie-Pâtisserie
278;5,01458E+13;Boulangerie-Pâtisserie
279;5,10447E+13;Restaurant
280;4,88878E+13;Restaurant
281;5,0315E+13;Boucherie-Charcuterie
282;5,12308E+13;Boulangerie-Pâtisserie
283;4,89776E+13;Boulangerie-Pâtisserie
284;5,03463E+13;Boulangerie-Pâtisserie
285;5,1307E+13;Restaurant
286;4,90375E+13;Restaurant
287;5,04191E+13;_
288;5,13897E+13;Boucherie-Charcuterie
289;4,90789E+13;Restaurant
290;5,0466E+13;Boulangerie-Pâtisserie
291;5,13899E+13;Boulangerie-Pâtisserie
292;4,91044E+13;Boulangerie-Pâtisserie
293;5,04801E+13;Alimentation générale
294;5,17627E+13;Alimentation générale
295;4,91135E+13;Alimentation générale
296;5,07722E+13;Boulangerie-Pâtisserie
297;5,18949E+13;Boulangerie-Pâtisserie
298;4,91324E+13;Restaurant
299;5,0834E+13;Boulangerie-Pâtisserie
300;5,19058E+13;_
301;4,91332E+13;Boulangerie-Pâtisserie
302;5,19261E+13;Boulangerie-Pâtisserie
303;4,91645E+13;Boulangerie-Pâtisserie
304;5,09459E+13;Boulangerie-Pâtisserie
305;5,21323E+13;Restaurant
306;4,93387E+13;Rayon boucherie-charcuterie
307;5,09915E+13;Boulangerie-Pâtisserie
308;5,21438E+13;Boulangerie-Pâtisserie
309;4,94021E+13;Alimentation générale
310;5,1035E+13;Restaurant
311;5,21757E+13;Restaurant
312;4,95287E+13;Restaurant
313;5,10987E+13;_
314;5,21951E+13;Boulangerie-Pâtisserie
315;4,9829E+13;Alimentation générale
316;5,11609E+13;Restaurant
317;5,2232E+13;Restaurant
318;4,9866E+13;Restaurant
319;5,12194E+13;Boulangerie-Pâtisserie
320;5,23284E+13;Alimentation générale
321;4,99309E+13;Alimentation générale
322;5,12316E+13;Alimentation générale
323;5,23818E+13;Restaurant
324;5,00058E+13;Restaurant
325;5,13044E+13;Boucherie-Charcuterie
326;5,24118E+13;Alimentation générale
327;5,00937E+13;Restaurant
328;5,13294E+13;Alimentation générale
329;5,24216E+13;Boulangerie-Pâtisserie
330;5,0199E+13;Boulangerie-Pâtisserie
331;5,136E+13;Boulangerie-Pâtisserie
332;5,24959E+13;Restaurant
333;5,02554E+13;Boulangerie-Pâtisserie
334;5,13613E+13;_
335;5,28628E+13;Boulangerie-Pâtisserie
336;5,04841E+13;Alimentation générale
337;5,18385E+13;Alimentation générale
338;5,28895E+13;Boucherie-Charcuterie
339;5,05155E+13;Boulangerie-Pâtisserie
340;5,19424E+13;Alimentation générale
341;5,31803E+13;Alimentation générale
342;5,09791E+13;Boulangerie-Pâtisserie
343;5,19929E+13;Boulangerie-Pâtisserie
344;5,31917E+13;Restaurant
345;5,09875E+13;_
346;5,20161E+13;Boulangerie-Pâtisserie
347;5,32227E+13;Alimentation générale
348;5,10101E+13;Boulangerie-Pâtisserie
349;5,20391E+13;Restaurant
350;5,32513E+13;Alimentation générale
351;5,1083E+13;Alimentation générale
352;5,23322E+13;Boulangerie-Pâtisserie
353;5,33214E+13;Restaurant
354;5,11134E+13;Alimentation générale
355;5,23477E+13;Boucherie-Charcuterie
356;5,33336E+13;Alimentation générale
357;5,1117E+13;Alimentation générale
358;5,33421E+13;Boulangerie-Pâtisserie
359;5,12468E+13;Restaurant
360;5,24449E+13;_
361;5,33511E+13;Boulangerie-Pâtisserie
362;5,12588E+13;Restaurant
363;5,24481E+13;Boulangerie-Pâtisserie
364;5,33849E+13;Boulangerie-Pâtisserie
365;5,14244E+13;Boulangerie-Pâtisserie
366;5,25136E+13;Restaurant
367;5,34315E+13;Alimentation générale
368;5,1469E+13;Boulangerie-Pâtisserie
369;5,28041E+13;Boucherie-Charcuterie
370;5,34438E+13;Restaurant
371;5,14983E+13;Restaurant
372;5,30018E+13;_
373;5,37929E+13;Traiteur
374;5,15399E+13;Restaurant
375;5,30849E+13;Boulangerie-Pâtisserie
376;5,72106E+13;_
377;5,18276E+13;Alimentation générale
378;5,32332E+13;Boulangerie-Pâtisserie
379;6,59804E+13;Primeur
380;5,21026E+13;Restaurant
381;5,32779E+13;Boulangerie-Pâtisserie
382;7,50713E+13;Restaurant
383;5,2156E+13;Restaurant
384;5,32907E+13;_
385;7,51989E+13;Alimentation générale
386;5,22183E+13;Restaurant
387;5,32942E+13;Restaurant
388;7,52245E+13;Boulangerie-Pâtisserie
389;5,23522E+13;Boulangerie-Pâtisserie
390;5,335E+13;Boulangerie-Pâtisserie
391;7,52247E+13;Restaurant
392;5,23558E+13;Boucherie-Charcuterie
393;5,33812E+13;Boucherie-Charcuterie
394;7,52352E+13;Boulangerie-Pâtisserie
395;5,24449E+13;Boucherie-Charcuterie
396;5,34593E+13;Alimentation générale
397;7,53054E+13;Restaurant
398;5,25201E+13;Alimentation générale
399;5,34705E+13;Restaurant
400;7,53114E+13;Boulangerie-Pâtisserie
401;5,29035E+13;Boulangerie-Pâtisserie
402;5,34944E+13;Chocolatier
403;7,53158E+13;Boulangerie-Pâtisserie
404;5,29376E+13;Restaurant
405;5,38034E+13;Restaurant
406;7,53191E+13;Boulangerie-Pâtisserie
407;5,30763E+13;Restaurant
408;5,38535E+13;Restaurant
409;7,53332E+13;Boucherie-Charcuterie
410;5,32005E+13;Boulangerie-Pâtisserie
411;5,39824E+13;Boulangerie-Pâtisserie
412;7,53485E+13;Traiteur
413;5,52083E+13;Alimentation générale
414;7,53531E+13;Restaurant
415;5,62028E+13;_
416;7,53888E+13;Boulangerie-Pâtisserie
417;5,33852E+13;Boulangerie-Pâtisserie
418;5,8215E+13;Restaurant
419;7,88748E+13;Restaurant
420;5,3395E+13;Rayon boucherie-charcuterie
421;6,32E+13;Alimentation générale
422;7,8922E+13;Boulangerie-Pâtisserie
423;5,34643E+13;Boulangerie-Pâtisserie
424;7,9055E+13;Restaurant
425;5,34714E+13;_
426;7,912E+13;Boucherie-Charcuterie
427;5,34842E+13;Restaurant
428;6,62014E+13;Alimentation générale
429;7,91552E+13;Primeur
430;5,37415E+13;Boucherie-Charcuterie
431;6,89802E+13;Boulangerie-Pâtisserie
432;7,91834E+13;Restaurant
433;5,37589E+13;Restaurant
434;6,92034E+13;Alimentation générale
435;7,91854E+13;Boulangerie-Pâtisserie
436;5,38622E+13;Boulangerie-Pâtisserie
437;7,50557E+13;Boulangerie-Pâtisserie
438;7,92015E+13;Restaurant
439;5,38779E+13;Alimentation générale
440;7,50657E+13;Restaurant
441;7,92484E+13;Boucherie-Charcuterie
442;5,38783E+13;Alimentation générale
443;7,50749E+13;Boulangerie-Pâtisserie
444;7,92581E+13;Alimentation générale
445;7,50813E+13;Restaurant
446;7,92907E+13;_
447;7,50911E+13;Boulangerie-Pâtisserie
448;7,93182E+13;Restaurant
449;5,62128E+13;Alimentation générale
450;7,51111E+13;Boulangerie-Pâtisserie
451;7,94019E+13;Boulangerie-Pâtisserie
452;7,51633E+13;Boulangerie-Pâtisserie
453;7,49892E+13;Restaurant
454;7,52181E+13;Boulangerie-Pâtisserie
455;7,95182E+13;Boulangerie-Pâtisserie
456;7,49956E+13;Boulangerie-Pâtisserie
457;7,52431E+13;Alimentation générale
458;7,97468E+13;Rayon boucherie-charcuterie
459;7,50434E+13;Alimentation générale
460;7,52857E+13;Restaurant
461;7,98552E+13;Restaurant
462;7,53148E+13;Boulangerie-Pâtisserie
463;7,5335E+13;Boulangerie-Pâtisserie
464;7,988E+13;Boulangerie-Pâtisserie
465;7,53158E+13;Alimentation générale
466;7,53567E+13;Boulangerie-Pâtisserie
467;8,01092E+13;_
468;7,53593E+13;Restaurant
469;7,54014E+13;Boulangerie-Pâtisserie
470;8,01312E+13;Boulangerie-Pâtisserie
471;7,8494E+13;_
472;7,75609E+13;_
473;8,01645E+13;Chocolatier
474;8,01868E+13;Boulangerie-Pâtisserie
475;7,88748E+13;_
476;8,01941E+13;Restaurant
477;7,8914E+13;Rayon boucherie-charcuterie
478;8,02743E+13;Boucherie-Charcuterie
479;7,90259E+13;Boulangerie-Pâtisserie
480;8,03058E+13;_
481;7,90412E+13;Restaurant
482;7,88985E+13;Restaurant
483;8,03617E+13;Boulangerie-Pâtisserie
484;7,90467E+13;Restaurant
485;7,89297E+13;Restaurant
486;8,03654E+13;Restaurant
487;7,91657E+13;_
488;7,89453E+13;Restaurant
489;8,03856E+13;Boulangerie-Pâtisserie
490;7,92383E+13;Restaurant
491;7,8962E+13;Alimentation générale
492;8,03894E+13;Restaurant
493;7,93344E+13;Boulangerie-Pâtisserie
494;7,89822E+13;Boulangerie-Pâtisserie
495;8,0476E+13;Boulangerie-Pâtisserie
496;7,93535E+13;Restaurant
497;7,90796E+13;_
498;8,0481E+13;_
499;7,93588E+13;Restaurant
500;7,91594E+13;Restaurant
501;8,04992E+13;_
502;7,94454E+13;_
503;7,91798E+13;_
504;8,05208E+13;Boulangerie-Pâtisserie
505;7,95406E+13;Boulangerie-Pâtisserie
506;7,92432E+13;Boucherie-Charcuterie
507;8,08328E+13;Boulangerie-Pâtisserie
508;7,97542E+13;_
509;7,93347E+13;Boulangerie-Pâtisserie
510;8,08361E+13;Boulangerie-Pâtisserie
511;7,97754E+13;Alimentation générale
512;7,93542E+13;Restaurant
513;8,09505E+13;Boulangerie-Pâtisserie
514;7,98836E+13;Boulangerie-Pâtisserie
515;7,93887E+13;Alimentation générale
516;8,10281E+13;Boulangerie-Pâtisserie
517;7,9898E+13;Restaurant
518;7,94156E+13;Boulangerie-Pâtisserie
519;8,10446E+13;Boulangerie-Pâtisserie
520;7,99413E+13;Restaurant
521;7,94229E+13;Boulangerie-Pâtisserie
522;8,10912E+13;Boulangerie-Pâtisserie
523;7,99848E+13;Boulangerie-Pâtisserie
524;7,94541E+13;Boulangerie-Pâtisserie
525;8,11456E+13;Restaurant
526;8,00365E+13;Restaurant
527;7,95177E+13;Boulangerie-Pâtisserie
528;8,11789E+13;_
529;8,0129E+13;Restaurant
530;7,95318E+13;Restaurant
531;8,11869E+13;Boulangerie-Pâtisserie
532;8,01906E+13;Alimentation générale
533;7,97861E+13;_
534;8,12204E+13;_
535;8,04649E+13;_
536;7,9788E+13;Restaurant
537;8,12242E+13;_
538;8,0756E+13;Alimentation générale
539;7,98084E+13;Boulangerie-Pâtisserie
540;8,12611E+13;Boucherie-Charcuterie
541;8,0797E+13;_
542;7,9834E+13;Restaurant
543;8,1282E+13;Poissonnerie
544;8,08273E+13;Boulangerie-Pâtisserie
545;7,9844E+13;Restaurant
546;8,13141E+13;Boulangerie-Pâtisserie
547;8,08331E+13;Restaurant
548;7,98473E+13;Restaurant
549;8,13438E+13;Traiteur
550;8,09025E+13;Boulangerie-Pâtisserie
551;7,98686E+13;Boulangerie-Pâtisserie
552;8,13801E+13;Restaurant
553;8,09562E+13;Boulangerie-Pâtisserie
554;7,99695E+13;Alimentation générale
555;8,14169E+13;Boulangerie-Pâtisserie
556;8,09611E+13;Boulangerie-Pâtisserie
557;8,01716E+13;Alimentation générale
558;8,14399E+13;Restaurant
559;8,09964E+13;Restaurant
560;8,01768E+13;Boulangerie-Pâtisserie
561;8,14567E+13;Boulangerie-Pâtisserie
562;8,09985E+13;Boulangerie-Pâtisserie
563;8,02956E+13;_
564;8,14841E+13;Restaurant
565;8,10154E+13;Restaurant
566;8,03045E+13;Boulangerie-Pâtisserie
567;8,1495E+13;Boulangerie-Pâtisserie
568;8,10168E+13;Boulangerie-Pâtisserie
569;8,03109E+13;Restaurant
570;8,1497E+13;Alimentation générale
571;8,10347E+13;Restaurant
572;8,03989E+13;Boucherie-Charcuterie
573;8,14995E+13;_
574;8,10408E+13;_
575;8,04249E+13;Boulangerie-Pâtisserie
576;8,15154E+13;Restaurant
577;8,11131E+13;Alimentation générale
578;8,04277E+13;Restaurant
579;8,15158E+13;Boulangerie-Pâtisserie
580;8,11804E+13;Alimentation générale
581;8,04618E+13;_
582;8,17826E+13;Boulangerie-Pâtisserie
583;8,12204E+13;Restaurant
584;8,0483E+13;Restaurant
585;8,18417E+13;Alimentation générale
586;8,12246E+13;Boucherie-Charcuterie
587;8,04921E+13;Restaurant
588;8,185E+13;Alimentation générale
589;8,12328E+13;Boulangerie-Pâtisserie
590;8,0524E+13;Restaurant
591;8,18789E+13;Restaurant
592;8,12441E+13;Boulangerie-Pâtisserie
593;8,07823E+13;Restaurant
594;8,19193E+13;Boulangerie-Pâtisserie
595;8,12826E+13;Boulangerie-Pâtisserie
596;8,07912E+13;Alimentation générale
597;8,20403E+13;Restaurant
598;8,13076E+13;Restaurant
599;8,0818E+13;Restaurant
600;8,20845E+13;Boulangerie-Pâtisserie
601;8,13207E+13;Boulangerie-Pâtisserie
602;8,20988E+13;Restaurant
603;8,13549E+13;Boucherie-Charcuterie
604;8,08829E+13;Restaurant
605;8,22205E+13;Boulangerie-Pâtisserie
606;8,14092E+13;_
607;8,08858E+13;Boulangerie-Pâtisserie
608;8,22427E+13;Alimentation générale
609;8,14128E+13;Alimentation générale
610;8,10374E+13;_
611;8,2349E+13;Boucherie-Charcuterie
612;8,14147E+13;Boucherie-Charcuterie
613;8,11253E+13;Restaurant
614;8,23588E+13;Alimentation générale
615;8,14466E+13;Boucherie-Charcuterie
616;8,11292E+13;Restaurant
617;8,23713E+13;Boulangerie-Pâtisserie
618;8,17435E+13;Restaurant
619;8,11385E+13;_
620;8,23795E+13;Restaurant
621;8,18032E+13;Alimentation générale
622;8,11571E+13;Restaurant
623;8,23929E+13;Restaurant
624;8,1841E+13;Boulangerie-Pâtisserie
625;8,11885E+13;Alimentation générale
626;8,24153E+13;Boulangerie-Pâtisserie
627;8,18712E+13;Restaurant
628;8,24241E+13;Restaurant
629;8,19198E+13;Alimentation générale
630;8,11961E+13;Restaurant
631;8,24263E+13;_
632;8,19236E+13;Boulangerie-Pâtisserie
633;8,12928E+13;Alimentation générale
634;8,25237E+13;_
635;8,19793E+13;Traiteur
636;8,13078E+13;Boulangerie-Pâtisserie
637;8,25403E+13;Boulangerie-Pâtisserie
638;8,20344E+13;Restaurant
639;8,13313E+13;Restaurant
640;8,27615E+13;Alimentation générale
641;8,20668E+13;Boulangerie-Pâtisserie
642;8,13564E+13;Boulangerie-Pâtisserie
643;8,27728E+13;Boucherie-Charcuterie
644;8,21091E+13;Restaurant
645;8,14386E+13;Boulangerie-Pâtisserie
646;8,28391E+13;Boulangerie-Pâtisserie
647;8,21288E+13;Restaurant
648;8,14652E+13;_
649;8,28897E+13;Restaurant
650;8,21739E+13;Boulangerie-Pâtisserie
651;8,14706E+13;Restaurant
652;8,28925E+13;Restaurant
653;8,21839E+13;Restaurant
654;8,14772E+13;Boulangerie-Pâtisserie
655;8,2903E+13;Restaurant
656;8,22505E+13;Boulangerie-Pâtisserie
657;8,14875E+13;Restaurant
658;8,29115E+13;Boulangerie-Pâtisserie
659;8,22536E+13;Traiteur
660;8,14891E+13;Boulangerie-Pâtisserie
661;8,29288E+13;Restaurant
662;8,23113E+13;Alimentation générale
663;8,15054E+13;Restaurant
664;8,29329E+13;Restaurant
665;8,23578E+13;Restaurant
666;8,17611E+13;Poissonnerie
667;8,29565E+13;Restaurant
668;8,23585E+13;Restaurant
669;8,17783E+13;_
670;8,30329E+13;Alimentation générale
671;8,23897E+13;Restaurant
672;8,18222E+13;Restaurant
673;8,3048E+13;Boulangerie-Pâtisserie
674;8,24261E+13;Boulangerie-Pâtisserie
675;8,18375E+13;Boulangerie-Pâtisserie
676;8,30801E+13;Boulangerie-Pâtisserie
677;8,27515E+13;Boulangerie-Pâtisserie
678;8,18731E+13;Boulangerie-Pâtisserie
679;8,312E+13;Restaurant
680;8,27547E+13;Restaurant
681;8,19261E+13;Alimentation générale
682;8,31379E+13;Boulangerie-Pâtisserie
683;8,2758E+13;Restaurant
684;8,19293E+13;Restaurant
685;8,31521E+13;Boulangerie-Pâtisserie
686;8,27712E+13;Boulangerie-Pâtisserie
687;8,19654E+13;Restaurant
688;8,3169E+13;Traiteur
689;8,27809E+13;Alimentation générale
690;8,19917E+13;Boulangerie-Pâtisserie
691;8,31892E+13;Alimentation générale
692;8,28072E+13;Boulangerie-Pâtisserie
693;8,20276E+13;Primeur
694;8,32078E+13;Boulangerie-Pâtisserie
695;8,28084E+13;Alimentation générale
696;8,20561E+13;Boulangerie-Pâtisserie
697;8,32083E+13;Boulangerie-Pâtisserie
698;8,28429E+13;Alimentation générale
699;8,20686E+13;Boulangerie-Pâtisserie
700;8,32141E+13;Boulangerie-Pâtisserie
701;8,28593E+13;Restaurant
702;8,20957E+13;Boulangerie-Pâtisserie
703;8,32242E+13;Restaurant
704;8,28605E+13;Boulangerie-Pâtisserie
705;8,21292E+13;Boulangerie-Pâtisserie
706;8,3238E+13;Boulangerie-Pâtisserie
707;8,21307E+13;Alimentation générale
