;SIRET;Code_postal;APP_Libelle_activite_etablissement;Agrement;ods_type_activite;Synthese_eval_sanit_A améliorer;Synthese_eval_sanit_A corriger de manière urgente;Synthese_eval_sanit_Satisfaisant;Synthese_eval_sanit_Très satisfaisant
85;41212912400019;78;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
87;38869008300018;14;Boucherie-Charcuterie;1;Autres;1;0;0;0
88;41355612700012;95;Restaurant;1;Autres;1;0;0;0
89;39106707100038;92;Alimentation générale;1;Autres;0;0;1;0
90;38931355200025;80;Boucherie-Charcuterie;1;Autres;0;0;1;0
91;41501702900042;92;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
92;39155328600058;92;Alimentation générale;1;Autres;0;0;1;0
93;38961520400028;69;Restaurant;1;Autres;0;0;0;1
94;41771301300015;69;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
95;39207388800019;65;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
96;39265652600028;78;Alimentation générale;1;Autres;0;0;0;1
97;41776793600020;78;Alimentation générale;1;Autres;1;0;0;0
98;39273224400026;91;Restaurant;1;Autres;0;0;0;1
99;39309972600027;91;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
100;41869146500037;35;Alimentation générale;1;Autres;0;0;1;0
101;39288535600023;80;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
102;39765375900027;94;Boucherie-Charcuterie;1;Autres;0;0;1;0
103;41969534101412;94;Alimentation générale;1;Autres;1;0;0;0
104;39496135300023;35;Rayon boucherie-charcuterie;1;Autres;0;0;0;1
105;40064924000019;29;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
106;42097464400015;78;Restaurant;1;Autres;0;0;1;0
107;39506792900012;29;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
108;40808884700020;94;Restaurant;1;Autres;0;0;0;1
110;39769021500017;6;Boucherie-Charcuterie;1;Autres;0;0;1;0
111;40861719900042;74;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
112;42170182200031;69;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
113;40043325600023;91;Restaurant;1;Autres;0;0;1;0
114;40940966100025;38;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
116;40138602400012;73;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
117;41040901500352;78;Rayon poissonnerie;1;Autres;1;0;0;0
119;40138621400019;73;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
120;41040946001093;95;Rayon boucherie-charcuterie;1;Autres;0;0;1;0
121;42326332600013;92;Boucherie-Charcuterie;1;Autres;0;0;1;0
122;40153321100058;78;Chocolatier;1;Autres;0;0;1;0
123;41040946002232;62;Rayon boucherie-charcuterie;1;Autres;0;0;1;0
124;42373286600011;92;Restaurant;1;Autres;0;0;1;0
125;41312287000087;63;Restaurant;1;Autres;1;0;0;0
126;42826802333888;69;Rayon fruits & légumes;1;Autres;0;0;1;0
127;40373421300016;78;Restaurant;1;Autres;1;0;0;0
128;41456850100020;6;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
129;42826802342665;95;Alimentation générale;1;Autres;1;0;0;0
130;41040901500352;78;Alimentation générale;1;Autres;1;0;0;0
131;41459903500907;92;Alimentation générale;1;Autres;1;0;0;0
132;42904727700018;94;Alimentation générale;1;Autres;0;0;1;0
133;41040946000962;95;Rayon poissonnerie;1;Autres;1;0;0;0
134;41817066800010;95;Alimentation générale;1;Autres;0;0;1;0
135;43252418900011;69;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
136;41126095300012;94;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
137;41870367400030;92;Alimentation générale;1;Autres;1;0;0;0
138;43301669800022;91;Restaurant;1;Autres;0;0;1;0
139;41146349000036;78;Restaurant;1;Autres;0;0;1;0
140;42249106800017;29;Restaurant;1;Autres;0;0;0;1
141;43950393900019;92;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
142;41387401700010;92;Boucherie-Charcuterie;1;Autres;0;0;1;0
143;42400356400012;78;Restaurant;1;Autres;0;0;1;0
144;43970662300022;95;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
145;41404554200019;69;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
146;42429351200028;14;Boucherie-Charcuterie;1;Autres;1;0;0;0
147;43985684000012;78;Restaurant;1;Autres;1;0;0;0
148;41459903500907;92;Rayon poissonnerie;1;Autres;0;0;1;0
149;42826802303493;80;Alimentation générale;1;Autres;0;0;1;0
150;44273022200035;80;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
151;41538636600017;65;Alimentation générale;1;Autres;0;0;0;1
153;44277483200012;92;Restaurant;1;Autres;0;0;1;0
154;41817066800010;95;Rayon pain-viennoiserie-pâtisserie;1;Autres;0;0;1;0
155;42907152500019;92;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
156;44336343700015;69;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
157;41930547900026;92;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
158;43201772100015;95;Alimentation générale;1;Autres;0;0;1;0
159;44384737100046;38;Restaurant;1;Autres;0;0;0;1
160;41938214800015;3;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
161;43285564100010;69;Boucherie-Charcuterie;1;Autres;0;0;0;1
162;44748556600023;94;Alimentation générale;1;Autres;0;0;1;0
163;42153324100020;14;Rayon boucherie-charcuterie;1;Autres;0;0;1;0
164;43398795500013;74;Restaurant;1;Autres;0;0;1;0
165;44875799700755;14;Boucherie-Charcuterie;1;Autres;0;0;1;0
167;43489425900010;94;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
168;44953057500090;65;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
169;42402468500010;62;Rayon boucherie-charcuterie;1;Autres;1;0;0;0
170;43499801900021;80;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
171;45132133500627;14;Rayon boucherie-charcuterie;1;Autres;0;0;1;0
172;42417327600017;95;Restaurant;1;Autres;0;0;1;0
173;43780881900019;29;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
174;45132133501088;95;Alimentation générale;1;Autres;0;0;1;0
175;42424516500016;92;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
176;44016876300017;92;Alimentation générale;1;Autres;1;0;0;0
177;45132133501997;35;Alimentation générale;1;Autres;0;0;1;0
178;42475366300022;65;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
179;44028375208039;92;Alimentation générale;1;Autres;0;0;1;0
180;45172205200011;94;Alimentation générale;1;Autres;0;0;1;0
181;42506811100029;92;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
182;44168289500020;69;Restaurant;1;Autres;0;0;0;1
183;45223272100012;94;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
184;42826802300325;6;Alimentation générale;1;Autres;0;0;1;0
186;45250528200015;69;Restaurant;1;Autres;0;0;1;0
187;42826802339869;14;Rayon boucherie-charcuterie;1;Autres;0;0;1;0
188;44440856100017;92;Alimentation générale;1;Autres;0;0;0;1
189;45373573000021;95;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
190;42826802344034;92;Alimentation générale;1;Autres;1;0;0;0
191;44493526600015;85;Restaurant;1;Autres;0;0;1;0
193;43145406500019;63;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
194;44748741400024;38;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
195;47845579301444;2;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
196;43223841800011;95;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
197;44814194500015;92;Restaurant;1;Autres;0;0;1;0
198;47848889300023;29;Restaurant;1;Autres;0;0;0;1
199;43834683500020;73;Alimentation générale;1;Autres;0;0;1;0
200;44953139100919;35;Restaurant;1;Autres;0;0;0;1
201;47872432100011;38;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
202;43840198600015;74;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
203;45042848700018;92;Restaurant;1;Autres;0;0;1;0
204;47993164400013;29;Restaurant;1;Autres;0;0;0;1
205;43869506600029;92;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
206;45132133500205;92;Rayon poissonnerie;1;Autres;0;0;0;1
207;48037703500021;29;Boucherie-Charcuterie;1;Autres;0;0;0;1
208;43905691200017;69;Restaurant;1;Autres;0;0;0;1
209;45132133500551;95;Rayon poissonnerie;1;Autres;0;0;1;0
210;48235112900028;80;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
211;43962601100068;22;Restaurant;1;Autres;0;0;1;0
212;45132133501211;14;Rayon boucherie-charcuterie;1;Autres;0;0;1;0
213;48313132200016;92;Restaurant;1;Autres;0;0;1;0
214;44311991200014;78;Boucherie-Charcuterie;1;Autres;1;0;0;0
215;45194922600018;94;Alimentation générale;1;Autres;0;0;1;0
216;48382540200017;62;Restaurant;1;Autres;0;0;0;1
217;44526405400021;69;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
218;45212554500023;63;Boucherie-Charcuterie;1;Autres;1;0;0;0
219;48437030900029;35;Alimentation générale;1;Autres;0;0;0;1
220;44815519200017;69;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
221;45372640800025;29;Restaurant;1;Autres;0;0;1;0
222;48907784200016;97;Restaurant;1;Autres;0;0;0;1
223;44851754000044;35;Rayon boucherie-charcuterie;1;Autres;0;0;1;0
224;48184363900016;74;Restaurant;1;Autres;0;0;1;0
225;48954338900014;47;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
226;44990119800019;78;Restaurant;1;Autres;0;0;0;1
227;48234097301617;91;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
228;49025673200028;29;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
229;45009153300031;63;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
230;48251814900026;65;Restaurant;1;Autres;0;0;0;1
231;49031292300017;63;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
232;45132133500205;92;Alimentation générale;1;Autres;0;0;0;1
233;48306450700013;78;Restaurant;1;Autres;0;0;0;1
234;49037869200019;94;Alimentation générale;1;Autres;1;0;0;0
235;45212071000010;78;Restaurant;1;Autres;0;0;0;1
236;48339021700030;38;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
237;49081825900015;69;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
238;45227018400016;95;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
239;48358328200049;78;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
240;49445834200024;14;Alimentation générale;1;Autres;0;0;1;0
241;45255974300011;91;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
242;48415104800010;69;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
243;49463661600018;94;Alimentation générale;1;Autres;0;0;1;0
244;48438474800014;71;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
245;49519607300029;92;Alimentation générale;1;Autres;0;0;1;0
246;45274399000023;71;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
247;48792124900024;92;Restaurant;1;Autres;0;0;1;0
248;49527151200024;73;Restaurant;1;Autres;0;0;0;1
249;47790681200011;69;Restaurant;1;Autres;0;0;1;0
250;48956394000027;78;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
251;49875271600015;92;Restaurant;1;Autres;0;0;1;0
252;47801174500013;92;Primeur;1;Autres;0;0;1;0
253;48965703100014;29;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
254;50005996900013;94;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
255;47845579300297;71;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
256;49097619800013;92;Restaurant;1;Autres;1;0;0;0
257;50016809100014;92;Traiteur;1;Autres;0;0;1;0
258;47845579301188;80;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
259;49114179200011;14;Boucherie-Charcuterie;1;Autres;0;0;1;0
260;50073169000029;94;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
261;48009534800011;92;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
262;49218174800020;92;Restaurant;1;Autres;0;0;0;1
263;50123841402901;92;Alimentation générale;1;Autres;0;0;1;0
264;48015016800015;41;Alimentation générale;1;Autres;0;0;1;0
265;49371149300012;94;Boucherie-Charcuterie;1;Autres;1;0;0;0
266;50148816700013;78;Alimentation générale;1;Autres;0;0;1;0
267;48086962700046;29;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
268;49421085900018;69;Restaurant;1;Autres;0;0;0;1
269;50153097600015;92;Restaurant;1;Autres;0;0;1;0
270;48097531700011;92;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
271;49429912600024;91;Restaurant;1;Autres;0;0;1;0
272;50206928900028;73;Alimentation générale;1;Autres;1;0;0;0
273;48104697700023;6;Alimentation générale;1;Autres;0;0;0;1
274;49992393600011;94;Restaurant;1;Autres;0;0;0;1
275;50328683300010;91;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
276;48201929600045;78;Boucherie-Charcuterie;1;Autres;0;0;1;0
277;50029823700016;9;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
278;50523890700032;92;Restaurant;1;Autres;1;0;0;0
280;50031316800014;95;Restaurant;1;Autres;0;0;1;0
281;50743830700013;71;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
282;48234097300965;78;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
283;50031328300011;65;Alimentation générale;1;Autres;0;0;1;0
284;50755627200015;78;Restaurant;1;Autres;0;0;1;0
286;50036611700017;94;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
287;50856197400017;35;Boucherie-Charcuterie;1;Autres;0;0;0;1
289;50107999000013;69;Restaurant;1;Autres;0;0;0;1
290;50907885300017;78;Restaurant;1;Autres;0;0;1;0
291;48491858600021;94;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
292;50128319600019;78;Restaurant;1;Autres;1;0;0;0
293;50931559400010;69;Restaurant;1;Autres;0;0;1;0
294;48876146100018;91;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
295;50145809500012;71;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
296;51044681800021;92;Restaurant;1;Autres;0;0;1;0
297;48887791100013;91;Restaurant;1;Autres;0;0;0;1
298;50314985800014;29;Boucherie-Charcuterie;1;Autres;0;0;0;1
299;51230847900025;94;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
300;48977595700017;80;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
301;50346258200027;92;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
302;51307003700017;92;Restaurant;1;Autres;0;0;1;0
303;49037539100011;78;Restaurant;1;Autres;1;0;0;0
305;51389655500069;85;Boucherie-Charcuterie;1;Autres;0;0;1;0
306;49078876700013;69;Restaurant;1;Autres;0;0;1;0
307;50466025900020;92;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
308;51389893200019;29;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
309;49104393100014;92;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
310;50480125900012;94;Alimentation générale;1;Autres;0;0;1;0
311;51762678400022;95;Alimentation générale;1;Autres;0;0;1;0
312;49113471400014;62;Alimentation générale;1;Autres;0;0;1;0
313;50772202300011;38;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
314;51894929200016;29;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
315;49132361400017;78;Restaurant;1;Autres;0;0;0;1
316;50834020500022;95;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
318;49133184900019;38;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
319;51926141600019;71;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
320;49164496900033;91;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
321;50945898000034;88;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
322;52132292500012;92;Restaurant;1;Autres;0;0;1;0
323;49338651000017;14;Rayon boucherie-charcuterie;1;Autres;0;0;1;0
324;50991452900011;29;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
325;52143813500035;38;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
326;49402145400033;92;Alimentation générale;1;Autres;0;0;0;1
327;51035020000018;91;Restaurant;1;Autres;0;0;1;0
328;52175651000017;97;Restaurant;1;Autres;0;0;0;1
329;49528696500035;92;Restaurant;1;Autres;0;0;1;0
331;52195125100011;92;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
332;49829008900024;1;Alimentation générale;1;Autres;0;0;1;0
333;51160866300023;69;Restaurant;1;Autres;0;0;1;0
334;52231996100028;92;Restaurant;1;Autres;0;0;0;1
335;49866038000011;74;Restaurant;1;Autres;0;0;1;0
336;51219420000022;92;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
337;52328437000039;94;Alimentation générale;1;Autres;0;0;0;1
338;49930885600727;92;Alimentation générale;1;Autres;0;0;1;0
339;51231563100014;78;Alimentation générale;1;Autres;0;0;1;0
340;52381755900025;91;Restaurant;1;Autres;0;0;1;0
341;50005830000020;91;Restaurant;1;Autres;0;0;1;0
342;51304401600014;59;Boucherie-Charcuterie;1;Autres;0;0;1;0
343;52411810600011;92;Alimentation générale;1;Autres;0;0;1;0
344;50093718000015;29;Restaurant;1;Autres;0;0;0;1
345;51329402500012;6;Alimentation générale;1;Autres;1;0;0;0
346;52421559700013;29;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
347;50199005500011;80;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
348;51359987800016;71;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
349;52495923600133;92;Restaurant;1;Autres;0;0;1;0
350;50255364700020;91;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
352;52862849800024;84;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
353;50484075200019;92;Alimentation générale;1;Autres;0;0;1;0
354;51838453200041;78;Alimentation générale;1;Autres;0;0;0;1
355;52889516200014;1;Boucherie-Charcuterie;1;Autres;0;0;0;1
356;50515497100012;3;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
357;51942392500014;6;Alimentation générale;1;Autres;0;0;0;1
358;53180298100021;80;Alimentation générale;1;Autres;0;0;1;0
359;50979093700023;91;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
360;51992866700012;38;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
361;53191732600013;29;Restaurant;1;Autres;0;0;0;1
363;52016110000026;95;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
364;53222701400018;38;Alimentation générale;1;Autres;0;0;0;1
365;51010111600018;80;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
366;52039053500018;92;Restaurant;1;Autres;0;0;1;0
367;53251321500014;14;Alimentation générale;1;Autres;0;0;1;0
368;51083046600015;92;Alimentation générale;1;Autres;0;0;0;1
369;52332218800021;78;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
370;53321400300261;35;Restaurant;1;Autres;0;0;0;1
371;51113363900019;78;Alimentation générale;1;Autres;0;0;1;0
372;52347717200010;69;Boucherie-Charcuterie;1;Autres;0;0;1;0
373;53333555000059;92;Alimentation générale;1;Autres;0;0;1;0
374;51117010200012;91;Alimentation générale;1;Autres;0;0;0;1
375;53342054300027;69;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
376;51246808300013;74;Restaurant;1;Autres;0;0;1;0
378;53351091300015;92;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
379;51258779100017;69;Restaurant;1;Autres;0;0;1;0
380;52448058900018;71;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
381;53384875000014;62;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
382;51424437500010;95;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
383;52513618000011;78;Restaurant;1;Autres;1;0;0;0
384;53431545200027;69;Alimentation générale;1;Autres;0;0;0;1
385;51469040300035;78;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
386;52804050400052;92;Boucherie-Charcuterie;1;Autres;1;0;0;0
387;53443759500281;69;Restaurant;1;Autres;0;0;0;1
388;51498289100012;78;Restaurant;1;Autres;1;0;0;0
390;53792891300012;38;Traiteur;1;Autres;0;0;1;0
391;51539893100144;92;Restaurant;1;Autres;0;0;1;0
392;53084933000010;80;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
394;51827602700019;95;Alimentation générale;1;Autres;1;0;0;0
395;53233161800019;91;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
396;65980414000039;78;Primeur;1;Autres;1;0;0;0
397;52102558500030;62;Restaurant;1;Autres;1;0;0;0
398;53277908900020;78;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
399;75071251500014;78;Restaurant;1;Autres;0;0;1;0
400;52155996300017;92;Restaurant;1;Autres;1;0;0;0
402;75198851000010;92;Alimentation générale;1;Autres;0;0;1;0
403;52218313600020;62;Restaurant;1;Autres;0;0;0;1
404;53294179600015;29;Restaurant;1;Autres;0;0;0;1
405;75224535700021;91;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
406;52352151600014;65;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
407;53350030200013;92;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
408;75224717100032;78;Restaurant;1;Autres;0;0;1;0
409;52355826000015;14;Boucherie-Charcuterie;1;Autres;1;0;0;0
410;53381151900024;94;Boucherie-Charcuterie;1;Autres;0;0;1;0
411;75235233600024;1;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
412;52444934500031;95;Boucherie-Charcuterie;1;Autres;0;0;1;0
413;53459301700013;12;Alimentation générale;1;Autres;0;0;1;0
414;75305407100034;29;Restaurant;1;Autres;0;0;0;1
415;52520109100028;92;Alimentation générale;1;Autres;0;0;1;0
416;53470477000088;92;Restaurant;1;Autres;0;0;1;0
417;75311441200020;95;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
418;52903474600014;94;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
419;53494405300014;78;Chocolatier;1;Autres;0;0;0;1
420;75315804700013;92;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
421;52937558600011;91;Restaurant;1;Autres;0;0;1;0
422;53803359800011;92;Restaurant;1;Autres;1;0;0;0
423;75319057800017;92;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
424;53076261600015;6;Restaurant;1;Autres;1;0;0;0
425;53853481900015;69;Restaurant;1;Autres;0;0;0;1
426;75333150300015;78;Boucherie-Charcuterie;1;Autres;1;0;0;0
427;53200536000013;29;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
428;53982368200015;65;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
429;75348458300012;63;Traiteur;1;Autres;0;0;1;0
430;53321400300287;92;Restaurant;1;Autres;0;0;0;1
